3;SAVANNAH;TURTLE,JACKALOPE
14;SAVANNAH;TURTLE,WHITE_GORILLA,MONKEY
16;TUNDRA;TARSIER,LYNX,JACKALOPE
14;SAVANNAH;WHITE_GORILLA,SNAKE
15;SAVANNAH;LYNX,SNAKE
14;SAVANNAH;SNAKE
9;TUNDRA;LYNX
5;SAVANNAH;TARSIER
12;TUNDRA;LYNX,BUFFALO
6;JUNGLE;TIGER
20;TUNDRA;BUFFALO
11;JUNGLE;LYNX,BUFFALO
5;TUNDRA;OWL,MONKEY,WHITE_TIGER
12;JUNGLE;LEOPARD
13;JUNGLE;MONKEY
6;SAVANNAH;SNAKE,TIGER,TARSIER
16;SAVANNAH;MONKEY
17;TUNDRA;TARSIER
8;SAVANNAH;OWL,JACKALOPE,JACKALOPE
1;JUNGLE;WHITE_TIGER,SNAKE
14;SAVANNAH;LYNX,LYNX
8;JUNGLE;JACKALOPE
3;TUNDRA;LEOPARD,TURTLE,TARSIER
9;JUNGLE;TURTLE,WHITE_TIGER
14;TUNDRA;WHITE_TIGER
7;TUNDRA;JACKALOPE,TARSIER,SNAKE
10;TUNDRA;TARSIER
7;JUNGLE;WHITE_TIGER,JACKALOPE
6;SAVANNAH;LYNX,TARSIER
17;SAVANNAH;BUFFALO,TURTLE
11;JUNGLE;TIGER,OWL,MONKEY
15;SAVANNAH;TARSIER
3;TUNDRA;LYNX,JACKALOPE
8;TUNDRA;WHITE_TIGER
9;SAVANNAH;TIGER
15;JUNGLE;TIGER,JACKALOPE,LYNX
5;JUNGLE;TARSIER
7;TUNDRA;TIGER,BUFFALO,TARSIER
9;JUNGLE;GORILLA,WHITE_TIGER,LEOPARD
17;TUNDRA;GORILLA
12;TUNDRA;TIGER,LYNX
13;TUNDRA;MONKEY,WHITE_GORILLA,OWL
15;JUNGLE;LYNX
4;SAVANNAH;GORILLA
17;JUNGLE;WHITE_TIGER,TURTLE,TARSIER
1;TUNDRA;MONKEY,LYNX
15;JUNGLE;TARSIER,TARSIER
10;JUNGLE;TARSIER,OWL
8;TUNDRA;LEOPARD,LEOPARD
1;SAVANNAH;MONKEY,TIGER,GORILLA
1;SAVANNAH;TURTLE,GORILLA
12;SAVANNAH;TIGER,JACKALOPE
15;TUNDRA;LEOPARD
13;SAVANNAH;SNAKE,WHITE_TIGER
12;SAVANNAH;TARSIER,GORILLA,MONKEY
15;TUNDRA;BUFFALO,BUFFALO,JACKALOPE
20;SAVANNAH;JACKALOPE
8;SAVANNAH;JACKALOPE,OWL
19;JUNGLE;LYNX
18;SAVANNAH;TIGER
5;SAVANNAH;TIGER,BUFFALO
14;TUNDRA;LEOPARD,TARSIER,GORILLA
20;JUNGLE;OWL
9;TUNDRA;JACKALOPE
13;JUNGLE;LYNX
11;JUNGLE;MONKEY,MONKEY,LYNX
7;TUNDRA;WHITE_TIGER,BUFFALO
1;TUNDRA;WHITE_GORILLA
10;SAVANNAH;LEOPARD,BUFFALO
5;JUNGLE;GORILLA,JACKALOPE,SNAKE
3;SAVANNAH;WHITE_TIGER,GORILLA
3;SAVANNAH;TIGER,OWL
14;JUNGLE;WHITE_GORILLA,GORILLA,OWL
17;JUNGLE;LEOPARD
20;JUNGLE;LEOPARD,LEOPARD
3;SAVANNAH;WHITE_TIGER,GORILLA,GORILLA
11;JUNGLE;JACKALOPE,LEOPARD
11;JUNGLE;TIGER,TIGER,TURTLE
9;TUNDRA;GORILLA,TIGER
9;SAVANNAH;LEOPARD,LEOPARD
17;JUNGLE;TURTLE
15;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,GORILLA
12;SAVANNAH;TURTLE
2;TUNDRA;JACKALOPE,OWL
14;JUNGLE;SNAKE
8;TUNDRA;LEOPARD,MONKEY
13;TUNDRA;TIGER
1;SAVANNAH;WHITE_TIGER,LYNX,TIGER
20;JUNGLE;LYNX,GORILLA
20;SAVANNAH;TIGER,OWL
12;JUNGLE;LYNX,LYNX
10;JUNGLE;MONKEY,WHITE_GORILLA,JACKALOPE
19;TUNDRA;BUFFALO,WHITE_GORILLA,SNAKE
3;JUNGLE;LEOPARD,LEOPARD,MONKEY
7;SAVANNAH;LEOPARD,TIGER
1;SAVANNAH;JACKALOPE
17;JUNGLE;WHITE_TIGER
17;TUNDRA;SNAKE
4;SAVANNAH;LYNX,BUFFALO,BUFFALO
4;JUNGLE;GORILLA,BUFFALO,OWL
20;TUNDRA;TIGER,WHITE_GORILLA,LYNX
19;TUNDRA;JACKALOPE,TARSIER
16;TUNDRA;TURTLE
14;TUNDRA;WHITE_TIGER,LYNX,TURTLE
16;TUNDRA;SNAKE
18;JUNGLE;GORILLA,LEOPARD
13;JUNGLE;LYNX,WHITE_TIGER
12;JUNGLE;LEOPARD,LYNX,MONKEY
7;TUNDRA;BUFFALO
3;SAVANNAH;SNAKE,GORILLA
18;TUNDRA;WHITE_GORILLA,WHITE_TIGER
18;JUNGLE;WHITE_GORILLA,TURTLE,SNAKE
13;TUNDRA;JACKALOPE,MONKEY
14;SAVANNAH;TURTLE,TARSIER
9;SAVANNAH;JACKALOPE,LEOPARD,TURTLE
15;SAVANNAH;TARSIER,MONKEY,OWL
16;JUNGLE;WHITE_GORILLA,OWL,TIGER
18;SAVANNAH;LEOPARD
2;SAVANNAH;TARSIER,SNAKE,LYNX
15;TUNDRA;BUFFALO
9;JUNGLE;WHITE_TIGER,WHITE_GORILLA,WHITE_TIGER
11;TUNDRA;BUFFALO
4;JUNGLE;TARSIER
9;TUNDRA;BUFFALO,LEOPARD,BUFFALO
17;JUNGLE;OWL
11;JUNGLE;LYNX
8;SAVANNAH;LYNX,WHITE_TIGER
17;SAVANNAH;GORILLA,OWL,TURTLE
11;TUNDRA;WHITE_TIGER,OWL,TURTLE
3;SAVANNAH;OWL,BUFFALO
14;JUNGLE;OWL
20;TUNDRA;WHITE_GORILLA
19;SAVANNAH;BUFFALO,BUFFALO
9;JUNGLE;GORILLA,LYNX
7;SAVANNAH;SNAKE,OWL,JACKALOPE
3;JUNGLE;MONKEY,TARSIER
4;SAVANNAH;JACKALOPE,TURTLE,WHITE_GORILLA
12;JUNGLE;TIGER,TIGER
4;JUNGLE;LYNX
11;TUNDRA;BUFFALO,TIGER,TIGER
3;TUNDRA;LYNX,TIGER
3;JUNGLE;LYNX,MONKEY,TIGER
15;JUNGLE;TARSIER
2;SAVANNAH;SNAKE
6;SAVANNAH;GORILLA,TARSIER,JACKALOPE
12;SAVANNAH;MONKEY,JACKALOPE,LYNX
17;JUNGLE;GORILLA,TIGER,TIGER
19;SAVANNAH;TARSIER,TURTLE
12;SAVANNAH;MONKEY,MONKEY
14;SAVANNAH;TARSIER,LEOPARD
12;JUNGLE;TIGER,LYNX
8;JUNGLE;TURTLE
14;JUNGLE;JACKALOPE
16;SAVANNAH;LYNX
14;TUNDRA;SNAKE,BUFFALO,LEOPARD
5;JUNGLE;OWL
18;JUNGLE;WHITE_TIGER,GORILLA,OWL
10;JUNGLE;LYNX,WHITE_TIGER,MONKEY
7;SAVANNAH;JACKALOPE,MONKEY
2;TUNDRA;TURTLE
7;JUNGLE;SNAKE,GORILLA
1;TUNDRA;GORILLA,GORILLA,OWL
4;TUNDRA;TARSIER,BUFFALO,WHITE_TIGER
13;JUNGLE;LYNX,SNAKE,TIGER
10;JUNGLE;OWL,GORILLA
12;TUNDRA;TURTLE,SNAKE,BUFFALO
9;TUNDRA;LEOPARD,MONKEY
14;JUNGLE;BUFFALO
4;JUNGLE;TIGER,TURTLE
2;SAVANNAH;TURTLE,LEOPARD,TURTLE
4;TUNDRA;TARSIER,LYNX,LEOPARD
12;JUNGLE;GORILLA
6;SAVANNAH;WHITE_GORILLA
18;TUNDRA;TIGER,BUFFALO
4;TUNDRA;TURTLE,SNAKE
16;JUNGLE;SNAKE
18;JUNGLE;SNAKE,TURTLE
15;JUNGLE;TARSIER
14;SAVANNAH;MONKEY,TARSIER,JACKALOPE
10;JUNGLE;TARSIER,JACKALOPE,TIGER
11;SAVANNAH;BUFFALO,WHITE_GORILLA,JACKALOPE
20;SAVANNAH;TIGER,LEOPARD,OWL
19;SAVANNAH;MONKEY
5;TUNDRA;WHITE_TIGER,OWL,LYNX
4;SAVANNAH;OWL,TURTLE,SNAKE
13;TUNDRA;WHITE_TIGER
17;TUNDRA;LYNX,LEOPARD
12;SAVANNAH;LEOPARD,LYNX,TIGER
6;JUNGLE;MONKEY,TARSIER
16;SAVANNAH;WHITE_GORILLA
3;JUNGLE;WHITE_TIGER,TURTLE
15;JUNGLE;TIGER
9;SAVANNAH;LYNX,TARSIER,GORILLA
6;SAVANNAH;GORILLA,WHITE_GORILLA,TIGER
6;JUNGLE;LYNX,MONKEY
7;JUNGLE;JACKALOPE
5;TUNDRA;LYNX,TURTLE,TURTLE
14;JUNGLE;SNAKE,GORILLA,TURTLE
14;TUNDRA;WHITE_GORILLA,SNAKE
13;SAVANNAH;MONKEY
6;JUNGLE;MONKEY,OWL,BUFFALO
1;JUNGLE;TIGER,WHITE_GORILLA
18;TUNDRA;BUFFALO,GORILLA
3;TUNDRA;BUFFALO
5;SAVANNAH;BUFFALO
5;JUNGLE;BUFFALO
9;JUNGLE;OWL,JACKALOPE,OWL
5;JUNGLE;OWL,LYNX,WHITE_GORILLA
2;TUNDRA;OWL,TURTLE,LEOPARD
12;TUNDRA;WHITE_TIGER,JACKALOPE
14;JUNGLE;WHITE_TIGER,OWL,TURTLE
9;SAVANNAH;MONKEY,OWL,LEOPARD
16;TUNDRA;OWL,GORILLA
20;SAVANNAH;WHITE_TIGER
19;JUNGLE;TARSIER,LYNX
1;SAVANNAH;BUFFALO,WHITE_GORILLA
4;SAVANNAH;LYNX,GORILLA
4;SAVANNAH;WHITE_GORILLA
6;JUNGLE;WHITE_GORILLA,MONKEY,LYNX
8;SAVANNAH;MONKEY,OWL
10;SAVANNAH;LEOPARD
6;SAVANNAH;TURTLE,GORILLA
13;JUNGLE;TIGER
4;TUNDRA;BUFFALO,OWL,MONKEY
12;JUNGLE;JACKALOPE,WHITE_TIGER
12;JUNGLE;SNAKE,WHITE_GORILLA,TIGER
12;TUNDRA;LEOPARD,OWL,TARSIER
15;TUNDRA;WHITE_GORILLA,TURTLE,OWL
9;JUNGLE;TARSIER
1;TUNDRA;TURTLE,LYNX,WHITE_GORILLA
1;TUNDRA;TARSIER,JACKALOPE,TARSIER
7;SAVANNAH;LYNX,SNAKE,GORILLA
7;SAVANNAH;JACKALOPE
17;TUNDRA;WHITE_GORILLA
16;SAVANNAH;TIGER
12;JUNGLE;LYNX
10;JUNGLE;LEOPARD,WHITE_GORILLA
2;JUNGLE;BUFFALO,SNAKE,LYNX
9;SAVANNAH;TIGER,SNAKE,SNAKE
5;JUNGLE;SNAKE
6;SAVANNAH;OWL,JACKALOPE,LYNX
10;SAVANNAH;TIGER,TARSIER
3;SAVANNAH;MONKEY
6;SAVANNAH;TARSIER
7;SAVANNAH;LYNX,TARSIER,TIGER
11;SAVANNAH;JACKALOPE,BUFFALO,BUFFALO
19;TUNDRA;TURTLE
12;TUNDRA;TARSIER,SNAKE
4;SAVANNAH;LEOPARD,BUFFALO
13;SAVANNAH;LEOPARD,MONKEY
18;SAVANNAH;SNAKE
16;SAVANNAH;LYNX,GORILLA
5;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
14;JUNGLE;GORILLA
8;SAVANNAH;MONKEY
3;TUNDRA;OWL,WHITE_TIGER,TIGER
6;SAVANNAH;LEOPARD,JACKALOPE
13;TUNDRA;TARSIER,MONKEY,TIGER
14;TUNDRA;TURTLE,TURTLE,LEOPARD
19;SAVANNAH;OWL,LYNX,WHITE_TIGER
5;JUNGLE;LYNX,LEOPARD,OWL
13;SAVANNAH;LEOPARD
7;TUNDRA;JACKALOPE
10;SAVANNAH;LEOPARD
19;JUNGLE;WHITE_GORILLA,MONKEY
9;TUNDRA;JACKALOPE
19;SAVANNAH;SNAKE
7;JUNGLE;BUFFALO,WHITE_GORILLA
16;JUNGLE;TURTLE,LYNX
12;SAVANNAH;GORILLA,TARSIER,LEOPARD
9;JUNGLE;WHITE_TIGER,LEOPARD
3;SAVANNAH;TIGER,JACKALOPE
2;TUNDRA;TARSIER
11;JUNGLE;LEOPARD,WHITE_GORILLA,GORILLA
15;TUNDRA;LEOPARD
10;JUNGLE;MONKEY,LYNX
1;SAVANNAH;LYNX,GORILLA,TIGER
20;JUNGLE;LEOPARD
20;SAVANNAH;TIGER,SNAKE
12;SAVANNAH;WHITE_TIGER,LEOPARD
9;TUNDRA;LEOPARD,TARSIER
18;TUNDRA;JACKALOPE,WHITE_GORILLA
18;TUNDRA;LYNX,WHITE_TIGER,GORILLA
3;TUNDRA;LYNX
11;JUNGLE;TARSIER,BUFFALO,BUFFALO
7;TUNDRA;MONKEY,SNAKE,TIGER
5;SAVANNAH;LEOPARD
1;JUNGLE;WHITE_TIGER
1;SAVANNAH;WHITE_TIGER,TARSIER
17;TUNDRA;JACKALOPE,WHITE_GORILLA,LEOPARD
17;JUNGLE;TARSIER
4;TUNDRA;LYNX,OWL
10;SAVANNAH;WHITE_TIGER
12;JUNGLE;WHITE_TIGER,JACKALOPE
12;SAVANNAH;OWL,GORILLA
6;JUNGLE;JACKALOPE
14;TUNDRA;WHITE_TIGER,BUFFALO,TARSIER
3;JUNGLE;TIGER
12;SAVANNAH;SNAKE,BUFFALO,LEOPARD
20;JUNGLE;LYNX,OWL
16;SAVANNAH;GORILLA,TIGER,MONKEY
3;SAVANNAH;TARSIER
12;SAVANNAH;TURTLE
15;SAVANNAH;OWL
18;TUNDRA;JACKALOPE,OWL,WHITE_GORILLA
1;TUNDRA;LEOPARD,WHITE_TIGER,TIGER
9;SAVANNAH;MONKEY,JACKALOPE
1;SAVANNAH;WHITE_TIGER,MONKEY,TURTLE
1;SAVANNAH;WHITE_TIGER
15;SAVANNAH;SNAKE,GORILLA,WHITE_GORILLA
17;JUNGLE;TARSIER,OWL
2;JUNGLE;JACKALOPE
19;SAVANNAH;TIGER
9;JUNGLE;SNAKE,WHITE_TIGER,TIGER
9;TUNDRA;BUFFALO,JACKALOPE
7;JUNGLE;LEOPARD,TARSIER,WHITE_GORILLA
5;TUNDRA;LYNX,WHITE_TIGER
10;JUNGLE;MONKEY,WHITE_TIGER,WHITE_GORILLA
12;SAVANNAH;LEOPARD
16;TUNDRA;LYNX,WHITE_GORILLA
10;JUNGLE;MONKEY,OWL,WHITE_GORILLA
18;JUNGLE;LEOPARD,MONKEY,BUFFALO
20;JUNGLE;LEOPARD
6;SAVANNAH;TARSIER
15;TUNDRA;TURTLE,JACKALOPE
20;TUNDRA;SNAKE,WHITE_GORILLA,JACKALOPE
7;JUNGLE;SNAKE,BUFFALO
20;SAVANNAH;WHITE_GORILLA,JACKALOPE
16;TUNDRA;WHITE_GORILLA
1;TUNDRA;WHITE_TIGER,TARSIER
6;SAVANNAH;LEOPARD
3;SAVANNAH;TIGER,JACKALOPE,GORILLA
9;TUNDRA;SNAKE,GORILLA
4;JUNGLE;JACKALOPE
3;SAVANNAH;BUFFALO
10;SAVANNAH;LYNX
18;TUNDRA;WHITE_TIGER,LYNX,LYNX
5;TUNDRA;TURTLE,BUFFALO
6;JUNGLE;OWL,TIGER,OWL
16;TUNDRA;JACKALOPE,TURTLE
12;JUNGLE;WHITE_TIGER,TIGER
5;TUNDRA;TIGER
12;TUNDRA;WHITE_TIGER,TURTLE
9;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
6;TUNDRA;BUFFALO,WHITE_GORILLA,LYNX
11;SAVANNAH;LEOPARD
7;TUNDRA;BUFFALO,OWL
11;JUNGLE;LEOPARD
19;JUNGLE;GORILLA,WHITE_GORILLA,TARSIER
5;SAVANNAH;SNAKE,WHITE_TIGER
1;SAVANNAH;TARSIER,GORILLA,SNAKE
12;TUNDRA;TIGER,TARSIER,JACKALOPE
10;JUNGLE;WHITE_GORILLA,JACKALOPE,SNAKE
11;SAVANNAH;JACKALOPE,SNAKE,SNAKE
18;TUNDRA;JACKALOPE,GORILLA
2;TUNDRA;BUFFALO,LYNX
16;SAVANNAH;LEOPARD,JACKALOPE
17;JUNGLE;TIGER,TIGER,WHITE_TIGER
9;SAVANNAH;OWL
16;SAVANNAH;SNAKE,TARSIER
9;SAVANNAH;TIGER,LEOPARD,WHITE_GORILLA
16;SAVANNAH;SNAKE,BUFFALO,JACKALOPE
1;JUNGLE;TARSIER,OWL,JACKALOPE
5;TUNDRA;LEOPARD,WHITE_GORILLA,TURTLE
8;SAVANNAH;OWL
14;TUNDRA;GORILLA,GORILLA
14;SAVANNAH;TARSIER,WHITE_TIGER
16;SAVANNAH;LYNX,SNAKE,TURTLE
1;JUNGLE;TARSIER,TIGER
19;TUNDRA;SNAKE
20;SAVANNAH;BUFFALO,WHITE_TIGER
1;SAVANNAH;MONKEY,GORILLA,WHITE_GORILLA
17;TUNDRA;OWL
20;JUNGLE;LYNX,JACKALOPE,MONKEY
18;TUNDRA;JACKALOPE
6;JUNGLE;OWL
9;SAVANNAH;JACKALOPE
8;SAVANNAH;TIGER,OWL
20;TUNDRA;MONKEY,TARSIER,LYNX
10;TUNDRA;WHITE_TIGER
8;TUNDRA;MONKEY
19;SAVANNAH;GORILLA,SNAKE
3;JUNGLE;SNAKE,OWL,WHITE_GORILLA
13;TUNDRA;WHITE_TIGER,JACKALOPE,MONKEY
11;TUNDRA;BUFFALO,GORILLA,OWL
15;TUNDRA;MONKEY,JACKALOPE
1;JUNGLE;GORILLA,JACKALOPE
2;JUNGLE;TIGER,BUFFALO,MONKEY
2;TUNDRA;TIGER,OWL,TIGER
13;JUNGLE;JACKALOPE,OWL,MONKEY
