16;TUNDRA;MONKEY
12;JUNGLE;MONKEY,LYNX,LYNX
3;JUNGLE;TIGER,OWL,GORILLA
16;SAVANNAH;TURTLE
15;SAVANNAH;TARSIER,LYNX
12;TUNDRA;TIGER,OWL
1;SAVANNAH;BUFFALO,TARSIER
18;JUNGLE;BUFFALO
7;SAVANNAH;JACKALOPE,BUFFALO
5;SAVANNAH;BUFFALO,TIGER
9;TUNDRA;WHITE_GORILLA,BUFFALO
17;SAVANNAH;LYNX
8;SAVANNAH;WHITE_GORILLA,TIGER
16;TUNDRA;WHITE_TIGER
12;TUNDRA;SNAKE,GORILLA
16;TUNDRA;OWL,TIGER
19;JUNGLE;OWL,WHITE_TIGER,TIGER
2;TUNDRA;GORILLA
19;JUNGLE;SNAKE,LEOPARD
8;TUNDRA;LYNX,SNAKE
11;SAVANNAH;LEOPARD,MONKEY
8;SAVANNAH;JACKALOPE,TURTLE,JACKALOPE
17;JUNGLE;WHITE_GORILLA
10;SAVANNAH;TIGER
13;JUNGLE;WHITE_TIGER,LEOPARD
13;TUNDRA;MONKEY,SNAKE
5;TUNDRA;LEOPARD
14;TUNDRA;MONKEY,BUFFALO,MONKEY
10;JUNGLE;TURTLE,MONKEY,OWL
13;JUNGLE;BUFFALO
16;SAVANNAH;MONKEY,TARSIER
19;TUNDRA;SNAKE,LEOPARD
18;SAVANNAH;TURTLE,WHITE_TIGER,TARSIER
7;TUNDRA;GORILLA,GORILLA,WHITE_TIGER
2;SAVANNAH;MONKEY
20;JUNGLE;GORILLA
3;JUNGLE;LEOPARD
5;TUNDRA;LEOPARD,WHITE_GORILLA
13;JUNGLE;LEOPARD,LEOPARD,LEOPARD
20;TUNDRA;GORILLA,BUFFALO,OWL
5;SAVANNAH;GORILLA
5;JUNGLE;OWL,WHITE_GORILLA,TARSIER
12;JUNGLE;OWL,TIGER,TIGER
6;SAVANNAH;TURTLE,GORILLA,TURTLE
3;SAVANNAH;TURTLE,TARSIER
20;JUNGLE;WHITE_GORILLA,WHITE_TIGER,TIGER
17;JUNGLE;LEOPARD,LYNX
3;SAVANNAH;MONKEY,GORILLA,OWL
18;SAVANNAH;TURTLE,TIGER
17;SAVANNAH;OWL,WHITE_TIGER,SNAKE
7;JUNGLE;BUFFALO,BUFFALO
20;JUNGLE;TIGER,GORILLA,BUFFALO
3;TUNDRA;JACKALOPE,LEOPARD
15;JUNGLE;SNAKE,JACKALOPE,SNAKE
17;TUNDRA;SNAKE,TIGER,JACKALOPE
9;JUNGLE;SNAKE
11;SAVANNAH;TARSIER,WHITE_GORILLA,WHITE_GORILLA
13;SAVANNAH;WHITE_GORILLA,OWL
20;TUNDRA;TARSIER
5;JUNGLE;WHITE_GORILLA,OWL
5;SAVANNAH;LEOPARD,LYNX,WHITE_GORILLA
4;JUNGLE;SNAKE,JACKALOPE
13;SAVANNAH;BUFFALO
17;JUNGLE;LYNX
14;TUNDRA;BUFFALO
16;SAVANNAH;WHITE_TIGER,BUFFALO,WHITE_TIGER
19;TUNDRA;MONKEY,TIGER
10;JUNGLE;WHITE_TIGER,GORILLA,TIGER
1;TUNDRA;WHITE_GORILLA
15;TUNDRA;TURTLE
20;SAVANNAH;WHITE_TIGER,LEOPARD,JACKALOPE
6;JUNGLE;LYNX,TARSIER,LYNX
14;SAVANNAH;TIGER,OWL
10;JUNGLE;WHITE_TIGER,BUFFALO
18;SAVANNAH;BUFFALO
6;TUNDRA;WHITE_TIGER
5;SAVANNAH;TARSIER,TARSIER
2;TUNDRA;WHITE_TIGER,LEOPARD,TURTLE
2;JUNGLE;WHITE_TIGER,TIGER,LEOPARD
3;TUNDRA;LYNX,MONKEY,WHITE_GORILLA
2;JUNGLE;TURTLE,GORILLA
15;SAVANNAH;TIGER,LYNX,TARSIER
17;SAVANNAH;MONKEY,TURTLE
1;JUNGLE;LYNX
7;SAVANNAH;BUFFALO,LEOPARD
1;SAVANNAH;TARSIER,WHITE_GORILLA
16;JUNGLE;LYNX
1;JUNGLE;SNAKE,MONKEY
14;JUNGLE;BUFFALO,TURTLE
16;JUNGLE;MONKEY
14;JUNGLE;TARSIER,LEOPARD
8;SAVANNAH;LYNX,TURTLE,WHITE_GORILLA
15;JUNGLE;SNAKE,OWL,BUFFALO
18;TUNDRA;JACKALOPE,WHITE_TIGER
4;TUNDRA;TURTLE,LYNX,JACKALOPE
3;SAVANNAH;TIGER,OWL,MONKEY
10;JUNGLE;LYNX,BUFFALO
17;JUNGLE;LYNX,JACKALOPE
4;SAVANNAH;TURTLE
10;JUNGLE;LYNX,MONKEY
8;JUNGLE;LEOPARD
6;SAVANNAH;LEOPARD,WHITE_TIGER,TURTLE
19;TUNDRA;LYNX,WHITE_TIGER,MONKEY
1;JUNGLE;WHITE_TIGER,GORILLA,MONKEY
4;TUNDRA;LEOPARD
12;JUNGLE;TIGER,BUFFALO
6;SAVANNAH;OWL,OWL,WHITE_TIGER
9;JUNGLE;TARSIER,GORILLA
2;SAVANNAH;SNAKE,BUFFALO,TURTLE
14;TUNDRA;TURTLE,WHITE_GORILLA,TURTLE
16;SAVANNAH;TIGER
18;SAVANNAH;LYNX
14;SAVANNAH;OWL
4;TUNDRA;BUFFALO,LYNX
15;TUNDRA;BUFFALO,MONKEY
1;JUNGLE;SNAKE,TIGER
14;JUNGLE;LYNX,OWL
11;TUNDRA;TIGER,WHITE_TIGER,LEOPARD
4;JUNGLE;MONKEY,MONKEY
6;JUNGLE;JACKALOPE
19;TUNDRA;TURTLE,LEOPARD
19;TUNDRA;WHITE_GORILLA,TARSIER,TARSIER
17;SAVANNAH;JACKALOPE,LYNX,LYNX
8;JUNGLE;SNAKE,LYNX,WHITE_GORILLA
14;JUNGLE;LEOPARD
13;SAVANNAH;WHITE_TIGER
18;JUNGLE;WHITE_TIGER
4;TUNDRA;MONKEY,WHITE_TIGER
17;TUNDRA;LEOPARD,BUFFALO,SNAKE
2;SAVANNAH;WHITE_GORILLA
11;SAVANNAH;TURTLE
12;TUNDRA;WHITE_GORILLA,SNAKE
12;TUNDRA;TARSIER
3;TUNDRA;LEOPARD
2;SAVANNAH;OWL
20;TUNDRA;BUFFALO,LEOPARD
9;JUNGLE;BUFFALO,SNAKE
1;TUNDRA;TIGER,WHITE_GORILLA
20;TUNDRA;LEOPARD,WHITE_TIGER,OWL
19;SAVANNAH;SNAKE,OWL
20;JUNGLE;TURTLE,LYNX,SNAKE
17;TUNDRA;MONKEY,LEOPARD,BUFFALO
15;SAVANNAH;OWL
12;SAVANNAH;JACKALOPE,SNAKE
12;JUNGLE;TIGER
12;TUNDRA;LYNX,BUFFALO,BUFFALO
20;JUNGLE;BUFFALO,MONKEY,LYNX
6;TUNDRA;JACKALOPE,BUFFALO,WHITE_TIGER
20;JUNGLE;MONKEY,GORILLA
16;JUNGLE;LYNX,TURTLE
10;TUNDRA;WHITE_GORILLA,OWL,WHITE_TIGER
3;SAVANNAH;LYNX
6;SAVANNAH;GORILLA
10;SAVANNAH;GORILLA
7;SAVANNAH;WHITE_TIGER
9;SAVANNAH;JACKALOPE,MONKEY,LYNX
2;TUNDRA;TARSIER
12;SAVANNAH;TURTLE,TURTLE
6;TUNDRA;SNAKE
17;TUNDRA;TIGER,TURTLE
18;SAVANNAH;WHITE_GORILLA
9;SAVANNAH;LYNX,OWL,WHITE_GORILLA
7;SAVANNAH;MONKEY,JACKALOPE,GORILLA
8;SAVANNAH;SNAKE
18;JUNGLE;GORILLA
17;TUNDRA;TURTLE,LEOPARD,WHITE_TIGER
20;TUNDRA;SNAKE
20;JUNGLE;SNAKE,SNAKE
18;SAVANNAH;WHITE_TIGER
15;TUNDRA;TURTLE,LEOPARD,MONKEY
5;SAVANNAH;TARSIER,TIGER,WHITE_GORILLA
13;TUNDRA;TARSIER,MONKEY,GORILLA
14;JUNGLE;TURTLE,LEOPARD
5;JUNGLE;SNAKE
2;SAVANNAH;BUFFALO,TURTLE
15;SAVANNAH;TIGER,LYNX
6;JUNGLE;JACKALOPE,SNAKE
6;TUNDRA;BUFFALO,BUFFALO,GORILLA
16;JUNGLE;TIGER
18;TUNDRA;WHITE_GORILLA,TIGER
18;SAVANNAH;OWL
12;TUNDRA;WHITE_GORILLA,JACKALOPE,JACKALOPE
6;JUNGLE;SNAKE
12;JUNGLE;WHITE_TIGER,TARSIER
6;TUNDRA;WHITE_TIGER,TARSIER
1;SAVANNAH;JACKALOPE,LYNX
2;TUNDRA;WHITE_GORILLA,JACKALOPE,WHITE_TIGER
19;TUNDRA;TARSIER,LYNX
2;JUNGLE;JACKALOPE
4;TUNDRA;WHITE_TIGER,OWL,TARSIER
17;JUNGLE;WHITE_GORILLA
9;TUNDRA;GORILLA
2;JUNGLE;SNAKE
4;JUNGLE;BUFFALO,JACKALOPE,WHITE_TIGER
16;JUNGLE;TARSIER
6;TUNDRA;TARSIER,MONKEY,MONKEY
17;SAVANNAH;LEOPARD,WHITE_TIGER,LYNX
16;SAVANNAH;WHITE_GORILLA,BUFFALO,TIGER
18;SAVANNAH;TIGER,WHITE_TIGER
16;JUNGLE;GORILLA,BUFFALO
12;SAVANNAH;LEOPARD,TURTLE
3;JUNGLE;BUFFALO,WHITE_TIGER,WHITE_TIGER
19;JUNGLE;BUFFALO,GORILLA
5;TUNDRA;WHITE_GORILLA,BUFFALO,MONKEY
5;SAVANNAH;LYNX,TIGER,OWL
9;JUNGLE;WHITE_GORILLA
6;JUNGLE;BUFFALO,WHITE_TIGER
20;JUNGLE;WHITE_GORILLA,WHITE_TIGER
9;SAVANNAH;TURTLE
19;SAVANNAH;SNAKE,TARSIER
15;JUNGLE;TURTLE,TIGER,WHITE_GORILLA
7;JUNGLE;MONKEY,OWL,TURTLE
12;TUNDRA;LEOPARD,BUFFALO
19;SAVANNAH;MONKEY,JACKALOPE
7;SAVANNAH;TURTLE,TARSIER,TARSIER
11;SAVANNAH;JACKALOPE,BUFFALO
1;TUNDRA;MONKEY,BUFFALO,GORILLA
11;TUNDRA;LEOPARD
9;SAVANNAH;SNAKE,OWL
2;TUNDRA;BUFFALO
6;JUNGLE;LYNX,GORILLA
20;SAVANNAH;BUFFALO,GORILLA
3;TUNDRA;MONKEY,LYNX,SNAKE
17;TUNDRA;OWL
14;TUNDRA;BUFFALO
12;SAVANNAH;MONKEY,LYNX
18;TUNDRA;OWL,LEOPARD
10;TUNDRA;MONKEY,TIGER,OWL
1;JUNGLE;WHITE_TIGER,OWL
13;SAVANNAH;WHITE_TIGER
15;TUNDRA;WHITE_TIGER
6;TUNDRA;SNAKE,GORILLA
17;TUNDRA;TIGER
1;TUNDRA;BUFFALO
20;JUNGLE;TURTLE
12;SAVANNAH;OWL,JACKALOPE
3;JUNGLE;SNAKE,TARSIER
14;SAVANNAH;JACKALOPE,SNAKE
10;TUNDRA;BUFFALO
17;TUNDRA;GORILLA,WHITE_GORILLA
6;TUNDRA;MONKEY,JACKALOPE,JACKALOPE
11;JUNGLE;TARSIER
13;SAVANNAH;OWL
12;JUNGLE;SNAKE
8;TUNDRA;WHITE_GORILLA
6;SAVANNAH;WHITE_TIGER,JACKALOPE,GORILLA
6;JUNGLE;MONKEY,MONKEY,LEOPARD
5;SAVANNAH;GORILLA,LEOPARD
2;TUNDRA;SNAKE,GORILLA,SNAKE
18;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;WHITE_GORILLA
6;JUNGLE;LYNX
15;TUNDRA;MONKEY,BUFFALO
8;JUNGLE;TIGER,MONKEY
7;SAVANNAH;TARSIER,TARSIER
4;TUNDRA;WHITE_GORILLA
12;SAVANNAH;TURTLE
17;JUNGLE;LEOPARD
14;JUNGLE;LYNX
4;TUNDRA;WHITE_GORILLA
19;SAVANNAH;TARSIER,MONKEY,SNAKE
18;JUNGLE;BUFFALO,TIGER
16;TUNDRA;OWL
18;TUNDRA;MONKEY,SNAKE
10;SAVANNAH;LYNX
13;JUNGLE;WHITE_TIGER,TARSIER,LEOPARD
10;TUNDRA;SNAKE,GORILLA
18;JUNGLE;MONKEY,OWL,LYNX
16;TUNDRA;TURTLE
14;JUNGLE;MONKEY,WHITE_TIGER
20;TUNDRA;LYNX,SNAKE,TIGER
10;TUNDRA;LYNX,TURTLE
7;TUNDRA;SNAKE
6;TUNDRA;TIGER
19;JUNGLE;BUFFALO,MONKEY,WHITE_TIGER
16;TUNDRA;WHITE_GORILLA,LYNX,GORILLA
13;JUNGLE;GORILLA,LEOPARD,WHITE_GORILLA
8;SAVANNAH;OWL,LEOPARD,TURTLE
18;JUNGLE;TURTLE,TURTLE,SNAKE
8;JUNGLE;SNAKE,LYNX
4;JUNGLE;GORILLA
16;JUNGLE;LEOPARD,GORILLA,JACKALOPE
20;SAVANNAH;GORILLA,OWL
20;SAVANNAH;MONKEY,TARSIER,SNAKE
4;JUNGLE;LEOPARD
20;SAVANNAH;TARSIER,WHITE_GORILLA
2;SAVANNAH;OWL,LYNX,JACKALOPE
20;JUNGLE;BUFFALO,TURTLE
5;JUNGLE;TARSIER,WHITE_TIGER,SNAKE
3;TUNDRA;TARSIER,JACKALOPE
2;SAVANNAH;LEOPARD,SNAKE,OWL
16;JUNGLE;SNAKE,GORILLA,LYNX
3;SAVANNAH;MONKEY
1;JUNGLE;WHITE_GORILLA
1;JUNGLE;BUFFALO
13;SAVANNAH;OWL,SNAKE
19;SAVANNAH;LYNX,TARSIER,MONKEY
6;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
15;TUNDRA;JACKALOPE,GORILLA
3;SAVANNAH;LEOPARD,WHITE_GORILLA
7;JUNGLE;MONKEY,LEOPARD
12;SAVANNAH;WHITE_GORILLA,LYNX
1;SAVANNAH;TURTLE
18;TUNDRA;SNAKE
9;SAVANNAH;WHITE_GORILLA,JACKALOPE,TURTLE
20;JUNGLE;GORILLA,BUFFALO
19;JUNGLE;TURTLE
13;SAVANNAH;TARSIER,SNAKE,TIGER
8;SAVANNAH;WHITE_TIGER
5;JUNGLE;OWL
20;TUNDRA;LEOPARD,LYNX,OWL
12;JUNGLE;BUFFALO,BUFFALO
8;TUNDRA;GORILLA
2;SAVANNAH;TARSIER,LYNX,OWL
7;TUNDRA;SNAKE,JACKALOPE,TARSIER
2;SAVANNAH;SNAKE,WHITE_TIGER
10;JUNGLE;TURTLE
5;JUNGLE;OWL
20;TUNDRA;LEOPARD,LEOPARD,WHITE_GORILLA
9;TUNDRA;LEOPARD
1;SAVANNAH;MONKEY
5;JUNGLE;GORILLA
4;JUNGLE;GORILLA,WHITE_TIGER
6;SAVANNAH;LYNX,WHITE_TIGER,TARSIER
7;SAVANNAH;SNAKE
18;TUNDRA;SNAKE,BUFFALO,MONKEY
10;JUNGLE;GORILLA
18;JUNGLE;WHITE_GORILLA
12;JUNGLE;TIGER,BUFFALO,LYNX
10;JUNGLE;TARSIER,MONKEY,WHITE_GORILLA
14;JUNGLE;BUFFALO
12;SAVANNAH;JACKALOPE
16;JUNGLE;WHITE_GORILLA,TARSIER
8;SAVANNAH;TARSIER,SNAKE,WHITE_TIGER
8;JUNGLE;GORILLA,JACKALOPE,TIGER
2;SAVANNAH;WHITE_GORILLA
20;TUNDRA;TARSIER
16;JUNGLE;OWL,OWL
7;JUNGLE;LEOPARD
14;TUNDRA;SNAKE
7;JUNGLE;WHITE_GORILLA,WHITE_GORILLA,TURTLE
9;TUNDRA;TURTLE
16;SAVANNAH;WHITE_GORILLA,LYNX,WHITE_TIGER
8;JUNGLE;JACKALOPE
19;JUNGLE;WHITE_GORILLA,GORILLA
19;SAVANNAH;WHITE_TIGER
3;JUNGLE;TURTLE
9;SAVANNAH;TIGER,TIGER,LYNX
16;TUNDRA;BUFFALO
6;SAVANNAH;LYNX,SNAKE
4;SAVANNAH;TIGER
4;JUNGLE;TURTLE
4;SAVANNAH;SNAKE,MONKEY
16;TUNDRA;LYNX,WHITE_GORILLA
3;JUNGLE;MONKEY
15;TUNDRA;SNAKE,BUFFALO
14;JUNGLE;LYNX,JACKALOPE,TIGER
7;JUNGLE;TARSIER
2;SAVANNAH;WHITE_TIGER
6;JUNGLE;JACKALOPE,TIGER
16;JUNGLE;BUFFALO
19;SAVANNAH;TURTLE
4;SAVANNAH;OWL,LYNX,GORILLA
11;TUNDRA;GORILLA,WHITE_TIGER,GORILLA
3;TUNDRA;JACKALOPE,TARSIER
10;JUNGLE;OWL
19;SAVANNAH;JACKALOPE
17;TUNDRA;TURTLE
16;JUNGLE;TARSIER,TARSIER,BUFFALO
15;JUNGLE;JACKALOPE
18;JUNGLE;MONKEY
10;JUNGLE;TIGER,LYNX,TURTLE
6;TUNDRA;LEOPARD,BUFFALO,SNAKE
5;SAVANNAH;TURTLE
5;TUNDRA;SNAKE
1;SAVANNAH;MONKEY,GORILLA
7;TUNDRA;OWL,TIGER,TURTLE
5;JUNGLE;TURTLE,TIGER,SNAKE
3;TUNDRA;TURTLE,SNAKE,BUFFALO
10;SAVANNAH;LEOPARD,GORILLA,MONKEY
10;SAVANNAH;BUFFALO,WHITE_GORILLA,TARSIER
7;TUNDRA;MONKEY
7;JUNGLE;BUFFALO
5;SAVANNAH;SNAKE,TARSIER
10;TUNDRA;SNAKE,WHITE_GORILLA,WHITE_TIGER
12;JUNGLE;GORILLA,WHITE_TIGER,LYNX
15;TUNDRA;LEOPARD,BUFFALO,BUFFALO
9;JUNGLE;TARSIER
1;TUNDRA;JACKALOPE,LYNX,TURTLE
18;TUNDRA;WHITE_TIGER,WHITE_TIGER,LEOPARD
