15;JUNGLE;TIGER,WHITE_GORILLA,WHITE_GORILLA
9;TUNDRA;LEOPARD,GORILLA
18;TUNDRA;MONKEY,SNAKE
3;JUNGLE;WHITE_TIGER,OWL,SNAKE
12;JUNGLE;BUFFALO,TURTLE
17;SAVANNAH;LYNX,WHITE_TIGER,OWL
2;JUNGLE;LYNX,WHITE_GORILLA
20;SAVANNAH;MONKEY
8;SAVANNAH;TURTLE,OWL
19;JUNGLE;JACKALOPE,GORILLA
4;TUNDRA;OWL
1;SAVANNAH;WHITE_TIGER,TARSIER
10;SAVANNAH;TARSIER,BUFFALO,TIGER
1;TUNDRA;BUFFALO,TURTLE
17;SAVANNAH;LEOPARD,GORILLA,BUFFALO
9;SAVANNAH;TIGER,TIGER
8;JUNGLE;OWL,MONKEY
8;SAVANNAH;JACKALOPE,LEOPARD,TIGER
9;TUNDRA;GORILLA,WHITE_GORILLA,OWL
16;JUNGLE;SNAKE,LEOPARD
16;JUNGLE;SNAKE,LYNX
17;SAVANNAH;TARSIER,WHITE_GORILLA,TURTLE
5;JUNGLE;JACKALOPE,LYNX,MONKEY
11;JUNGLE;WHITE_GORILLA,JACKALOPE
15;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,LEOPARD
8;JUNGLE;WHITE_TIGER
20;TUNDRA;JACKALOPE
10;SAVANNAH;BUFFALO
8;TUNDRA;BUFFALO,SNAKE,JACKALOPE
7;TUNDRA;TARSIER
9;SAVANNAH;BUFFALO,WHITE_TIGER
17;TUNDRA;WHITE_GORILLA,WHITE_GORILLA
10;TUNDRA;GORILLA,BUFFALO,JACKALOPE
15;TUNDRA;GORILLA,OWL,LEOPARD
16;TUNDRA;WHITE_TIGER,LYNX,WHITE_TIGER
13;TUNDRA;OWL,SNAKE
6;TUNDRA;LYNX,SNAKE
9;JUNGLE;TIGER,WHITE_TIGER,TARSIER
2;TUNDRA;WHITE_GORILLA,OWL,JACKALOPE
8;JUNGLE;WHITE_GORILLA,LEOPARD,GORILLA
8;JUNGLE;TIGER,JACKALOPE,TIGER
4;TUNDRA;TURTLE
3;TUNDRA;TURTLE,BUFFALO,LYNX
3;TUNDRA;SNAKE,LEOPARD,LYNX
9;SAVANNAH;OWL,LEOPARD,WHITE_GORILLA
5;SAVANNAH;MONKEY,LEOPARD
16;SAVANNAH;LEOPARD,JACKALOPE,GORILLA
17;JUNGLE;BUFFALO,SNAKE
19;JUNGLE;OWL,LEOPARD,SNAKE
17;JUNGLE;TARSIER,MONKEY,TIGER
1;TUNDRA;WHITE_GORILLA,MONKEY,WHITE_GORILLA
1;JUNGLE;WHITE_TIGER,GORILLA,OWL
13;TUNDRA;JACKALOPE,MONKEY
19;TUNDRA;BUFFALO
1;TUNDRA;GORILLA
3;SAVANNAH;WHITE_GORILLA
13;JUNGLE;LEOPARD,TIGER
16;JUNGLE;LYNX,LYNX,BUFFALO
4;TUNDRA;MONKEY,BUFFALO
8;TUNDRA;SNAKE
17;TUNDRA;TARSIER,TURTLE,TURTLE
7;TUNDRA;WHITE_GORILLA,BUFFALO,BUFFALO
11;SAVANNAH;TURTLE,SNAKE
2;SAVANNAH;WHITE_TIGER
14;JUNGLE;TIGER
11;TUNDRA;JACKALOPE,WHITE_TIGER
20;TUNDRA;TIGER,LYNX,GORILLA
2;SAVANNAH;WHITE_GORILLA,OWL
4;JUNGLE;SNAKE,SNAKE,LYNX
1;TUNDRA;LEOPARD,SNAKE,JACKALOPE
8;JUNGLE;OWL
16;JUNGLE;TIGER
6;JUNGLE;WHITE_GORILLA,WHITE_TIGER,TIGER
9;SAVANNAH;TURTLE,LYNX
10;TUNDRA;BUFFALO,OWL
6;SAVANNAH;WHITE_GORILLA
5;SAVANNAH;TARSIER,SNAKE
20;TUNDRA;GORILLA
17;SAVANNAH;OWL,WHITE_GORILLA,WHITE_GORILLA
20;JUNGLE;WHITE_TIGER,OWL,GORILLA
9;SAVANNAH;JACKALOPE
10;SAVANNAH;BUFFALO,GORILLA,TIGER
15;SAVANNAH;LEOPARD,WHITE_TIGER
16;JUNGLE;LEOPARD
8;JUNGLE;TURTLE,OWL
14;JUNGLE;OWL,GORILLA,LYNX
6;JUNGLE;TIGER,TIGER
9;SAVANNAH;GORILLA
20;TUNDRA;OWL,LYNX,LYNX
18;SAVANNAH;TURTLE
7;SAVANNAH;TARSIER
13;JUNGLE;GORILLA
12;JUNGLE;TIGER,TIGER,GORILLA
18;SAVANNAH;LYNX,JACKALOPE
13;TUNDRA;MONKEY,TARSIER
19;JUNGLE;BUFFALO,BUFFALO,BUFFALO
15;JUNGLE;LEOPARD
2;JUNGLE;GORILLA,LEOPARD
12;SAVANNAH;SNAKE,SNAKE
4;SAVANNAH;OWL,TARSIER
12;TUNDRA;JACKALOPE
20;SAVANNAH;GORILLA,JACKALOPE
12;SAVANNAH;TARSIER,BUFFALO
9;JUNGLE;LEOPARD,LYNX,OWL
10;JUNGLE;OWL,TURTLE
9;JUNGLE;LEOPARD,TARSIER
10;JUNGLE;SNAKE,LYNX,OWL
19;TUNDRA;WHITE_TIGER
8;SAVANNAH;GORILLA
12;TUNDRA;MONKEY
5;SAVANNAH;WHITE_GORILLA
7;JUNGLE;WHITE_GORILLA,LEOPARD
6;TUNDRA;WHITE_TIGER
20;SAVANNAH;JACKALOPE,MONKEY
9;SAVANNAH;OWL,TIGER
1;SAVANNAH;LYNX,SNAKE,TIGER
4;SAVANNAH;JACKALOPE
18;TUNDRA;JACKALOPE,TIGER,TIGER
1;SAVANNAH;TIGER,MONKEY,OWL
10;TUNDRA;GORILLA
19;JUNGLE;SNAKE,BUFFALO,TARSIER
18;JUNGLE;TURTLE,LYNX,MONKEY
16;SAVANNAH;WHITE_GORILLA,TARSIER,MONKEY
5;SAVANNAH;GORILLA,JACKALOPE
1;SAVANNAH;LYNX,TIGER
16;JUNGLE;WHITE_GORILLA,TARSIER
8;JUNGLE;WHITE_TIGER,TURTLE
3;SAVANNAH;TIGER,TURTLE,TIGER
8;TUNDRA;MONKEY,OWL,WHITE_TIGER
20;TUNDRA;GORILLA
2;JUNGLE;SNAKE,JACKALOPE
17;JUNGLE;TIGER
17;SAVANNAH;TURTLE,SNAKE,JACKALOPE
7;TUNDRA;LYNX,MONKEY
9;JUNGLE;LEOPARD
3;SAVANNAH;TIGER,WHITE_GORILLA,BUFFALO
4;JUNGLE;LEOPARD,MONKEY,OWL
5;SAVANNAH;LYNX,SNAKE,GORILLA
17;SAVANNAH;MONKEY,SNAKE
20;JUNGLE;BUFFALO
9;TUNDRA;MONKEY,GORILLA
3;JUNGLE;TIGER
20;JUNGLE;BUFFALO,OWL,BUFFALO
13;SAVANNAH;TIGER,LYNX,LEOPARD
9;JUNGLE;JACKALOPE,WHITE_TIGER,WHITE_GORILLA
15;JUNGLE;JACKALOPE,BUFFALO,WHITE_TIGER
5;SAVANNAH;WHITE_GORILLA,TURTLE
20;SAVANNAH;JACKALOPE,OWL,WHITE_GORILLA
1;SAVANNAH;SNAKE
8;TUNDRA;LEOPARD,MONKEY,MONKEY
9;JUNGLE;LYNX,WHITE_TIGER,BUFFALO
9;JUNGLE;MONKEY,LEOPARD
13;TUNDRA;WHITE_GORILLA
20;JUNGLE;BUFFALO,MONKEY
3;TUNDRA;TIGER,GORILLA
16;JUNGLE;SNAKE,WHITE_GORILLA,LEOPARD
1;TUNDRA;WHITE_GORILLA,BUFFALO,TURTLE
3;JUNGLE;LYNX
19;JUNGLE;TARSIER
6;JUNGLE;LYNX
3;SAVANNAH;SNAKE
9;TUNDRA;JACKALOPE,BUFFALO,GORILLA
12;TUNDRA;JACKALOPE,WHITE_GORILLA,LEOPARD
3;TUNDRA;WHITE_TIGER
4;SAVANNAH;LEOPARD
1;JUNGLE;SNAKE,LEOPARD
16;SAVANNAH;GORILLA
1;JUNGLE;TARSIER,WHITE_GORILLA
4;TUNDRA;LYNX,JACKALOPE,MONKEY
1;JUNGLE;SNAKE,MONKEY
1;JUNGLE;TURTLE,SNAKE
6;TUNDRA;MONKEY
13;SAVANNAH;LEOPARD,TURTLE,JACKALOPE
4;JUNGLE;LYNX,MONKEY
1;SAVANNAH;GORILLA,JACKALOPE,WHITE_GORILLA
3;JUNGLE;WHITE_TIGER,TURTLE,TARSIER
20;JUNGLE;TIGER
18;TUNDRA;JACKALOPE,SNAKE,LYNX
18;JUNGLE;LEOPARD
5;SAVANNAH;TARSIER,TARSIER,SNAKE
8;JUNGLE;GORILLA,OWL
18;SAVANNAH;TARSIER
12;JUNGLE;OWL,LEOPARD,JACKALOPE
19;TUNDRA;TIGER
15;JUNGLE;BUFFALO,TURTLE,WHITE_GORILLA
15;TUNDRA;MONKEY,MONKEY
17;TUNDRA;WHITE_TIGER,LYNX
6;TUNDRA;TARSIER
3;TUNDRA;LEOPARD,OWL,WHITE_GORILLA
1;SAVANNAH;TURTLE
8;JUNGLE;JACKALOPE
5;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,WHITE_GORILLA
2;TUNDRA;WHITE_TIGER,MONKEY
16;SAVANNAH;WHITE_GORILLA,SNAKE
9;JUNGLE;TARSIER
12;JUNGLE;JACKALOPE,JACKALOPE,SNAKE
19;TUNDRA;GORILLA,SNAKE,TARSIER
14;TUNDRA;TARSIER,SNAKE
8;SAVANNAH;MONKEY,TIGER,GORILLA
7;TUNDRA;TARSIER,GORILLA,BUFFALO
2;TUNDRA;TURTLE,WHITE_TIGER
1;TUNDRA;JACKALOPE,SNAKE,LEOPARD
13;TUNDRA;JACKALOPE
9;JUNGLE;JACKALOPE
10;SAVANNAH;SNAKE
16;TUNDRA;BUFFALO,OWL,OWL
13;JUNGLE;WHITE_GORILLA
20;TUNDRA;LEOPARD,LEOPARD
9;TUNDRA;JACKALOPE,WHITE_GORILLA,BUFFALO
15;SAVANNAH;SNAKE,TIGER,SNAKE
20;TUNDRA;TIGER
12;TUNDRA;JACKALOPE,GORILLA,MONKEY
8;JUNGLE;SNAKE
19;TUNDRA;TURTLE,TURTLE
7;JUNGLE;MONKEY,MONKEY
3;SAVANNAH;TARSIER,LEOPARD
2;TUNDRA;MONKEY,JACKALOPE,WHITE_TIGER
4;TUNDRA;WHITE_TIGER,GORILLA,JACKALOPE
8;TUNDRA;WHITE_GORILLA,TARSIER,LEOPARD
19;TUNDRA;MONKEY
16;SAVANNAH;GORILLA,TARSIER
17;JUNGLE;WHITE_TIGER
13;SAVANNAH;BUFFALO,BUFFALO,GORILLA
16;TUNDRA;GORILLA
19;SAVANNAH;SNAKE,MONKEY
14;SAVANNAH;LYNX,TURTLE,GORILLA
13;TUNDRA;LEOPARD,OWL,TURTLE
2;SAVANNAH;BUFFALO
1;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,WHITE_GORILLA
18;JUNGLE;SNAKE,OWL,TURTLE
11;TUNDRA;TARSIER
18;JUNGLE;TIGER
13;SAVANNAH;TURTLE
4;TUNDRA;WHITE_GORILLA
9;SAVANNAH;LYNX,TARSIER
13;TUNDRA;TURTLE,GORILLA
7;SAVANNAH;TARSIER,MONKEY
1;JUNGLE;OWL
4;JUNGLE;SNAKE,TURTLE
18;TUNDRA;SNAKE,GORILLA,JACKALOPE
5;TUNDRA;SNAKE
12;TUNDRA;LEOPARD,SNAKE,JACKALOPE
3;JUNGLE;WHITE_TIGER,TURTLE
13;SAVANNAH;OWL,SNAKE,GORILLA
6;TUNDRA;TIGER
8;SAVANNAH;LYNX,WHITE_TIGER,LYNX
2;TUNDRA;TURTLE,MONKEY,OWL
18;JUNGLE;WHITE_GORILLA,LYNX
20;SAVANNAH;JACKALOPE,LYNX,TURTLE
11;JUNGLE;OWL,WHITE_TIGER,JACKALOPE
14;SAVANNAH;TURTLE,LEOPARD,GORILLA
11;TUNDRA;BUFFALO
15;TUNDRA;TURTLE,WHITE_TIGER
20;SAVANNAH;OWL,MONKEY,JACKALOPE
6;JUNGLE;JACKALOPE,WHITE_GORILLA
18;JUNGLE;LEOPARD,SNAKE,LYNX
20;JUNGLE;TURTLE
11;TUNDRA;LYNX,TIGER,LYNX
20;JUNGLE;GORILLA,SNAKE
11;JUNGLE;OWL,LYNX,GORILLA
11;SAVANNAH;LYNX
14;JUNGLE;MONKEY
6;SAVANNAH;MONKEY,OWL,OWL
14;SAVANNAH;SNAKE
3;TUNDRA;LYNX
8;TUNDRA;WHITE_GORILLA,TURTLE
17;SAVANNAH;MONKEY,LYNX
10;SAVANNAH;TURTLE,TIGER,TIGER
13;TUNDRA;MONKEY,LYNX,WHITE_GORILLA
10;SAVANNAH;TARSIER,JACKALOPE
17;TUNDRA;JACKALOPE,BUFFALO,SNAKE
1;JUNGLE;TURTLE,MONKEY
9;SAVANNAH;LYNX
2;TUNDRA;MONKEY,TIGER
11;SAVANNAH;LEOPARD,LEOPARD,WHITE_GORILLA
12;TUNDRA;TURTLE
9;JUNGLE;GORILLA,LYNX
11;TUNDRA;TIGER,TIGER
16;JUNGLE;GORILLA
11;TUNDRA;TARSIER,SNAKE,BUFFALO
6;TUNDRA;MONKEY,LYNX,LEOPARD
16;SAVANNAH;TURTLE,TIGER,TARSIER
17;TUNDRA;BUFFALO
7;SAVANNAH;TURTLE
16;TUNDRA;LYNX,WHITE_GORILLA
4;JUNGLE;SNAKE,TURTLE,MONKEY
20;SAVANNAH;JACKALOPE
7;SAVANNAH;JACKALOPE,LYNX,TARSIER
10;TUNDRA;WHITE_TIGER,TURTLE,BUFFALO
7;SAVANNAH;LYNX
3;JUNGLE;BUFFALO
1;TUNDRA;MONKEY,TARSIER,SNAKE
20;TUNDRA;TIGER,LEOPARD
5;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;WHITE_GORILLA,MONKEY,WHITE_TIGER
14;TUNDRA;SNAKE,WHITE_TIGER
7;JUNGLE;LYNX
19;TUNDRA;LYNX,JACKALOPE
17;SAVANNAH;WHITE_TIGER,TURTLE
5;JUNGLE;WHITE_GORILLA
7;TUNDRA;TURTLE,TARSIER,TIGER
15;JUNGLE;JACKALOPE,JACKALOPE,OWL
5;TUNDRA;TARSIER,MONKEY
2;TUNDRA;OWL,TURTLE
7;JUNGLE;TARSIER,LYNX,TURTLE
4;SAVANNAH;BUFFALO,GORILLA
5;JUNGLE;TURTLE,SNAKE,OWL
1;TUNDRA;TIGER,SNAKE,TIGER
9;SAVANNAH;TARSIER,TURTLE,TARSIER
7;SAVANNAH;JACKALOPE,SNAKE
13;SAVANNAH;WHITE_TIGER
19;TUNDRA;SNAKE
20;TUNDRA;OWL,OWL
14;TUNDRA;WHITE_TIGER,TARSIER
19;SAVANNAH;TURTLE
5;SAVANNAH;BUFFALO,BUFFALO
16;JUNGLE;GORILLA,TIGER
19;TUNDRA;TIGER
7;SAVANNAH;GORILLA,WHITE_TIGER
13;SAVANNAH;JACKALOPE,TIGER,MONKEY
17;TUNDRA;LEOPARD
14;SAVANNAH;JACKALOPE
16;SAVANNAH;WHITE_TIGER
19;JUNGLE;BUFFALO,TIGER,SNAKE
1;SAVANNAH;MONKEY
7;SAVANNAH;WHITE_GORILLA,SNAKE
3;SAVANNAH;GORILLA,TARSIER
19;SAVANNAH;TIGER,LYNX
16;TUNDRA;JACKALOPE,WHITE_TIGER,BUFFALO
6;JUNGLE;TURTLE,LYNX,TARSIER
2;TUNDRA;LYNX
8;SAVANNAH;BUFFALO,OWL
2;JUNGLE;LEOPARD
17;TUNDRA;WHITE_TIGER,OWL
12;SAVANNAH;LYNX,MONKEY,WHITE_TIGER
8;TUNDRA;JACKALOPE
20;JUNGLE;GORILLA,GORILLA,LEOPARD
12;JUNGLE;TURTLE,TIGER,WHITE_GORILLA
8;JUNGLE;TARSIER,WHITE_TIGER,BUFFALO
1;SAVANNAH;LYNX,LYNX,OWL
15;SAVANNAH;LEOPARD,OWL,MONKEY
8;SAVANNAH;BUFFALO,SNAKE,GORILLA
15;SAVANNAH;SNAKE,TURTLE,TIGER
2;TUNDRA;TIGER
10;JUNGLE;TARSIER,LEOPARD,GORILLA
18;JUNGLE;MONKEY,TIGER,JACKALOPE
15;JUNGLE;TARSIER
6;SAVANNAH;LYNX,WHITE_GORILLA
6;SAVANNAH;TURTLE
17;JUNGLE;LEOPARD
15;SAVANNAH;TURTLE,BUFFALO,TARSIER
9;SAVANNAH;WHITE_TIGER
17;TUNDRA;GORILLA,TARSIER
19;JUNGLE;WHITE_TIGER,JACKALOPE
13;SAVANNAH;GORILLA,WHITE_GORILLA
8;SAVANNAH;SNAKE,JACKALOPE
17;TUNDRA;GORILLA,GORILLA
8;TUNDRA;SNAKE
20;JUNGLE;OWL,JACKALOPE
20;TUNDRA;OWL
3;TUNDRA;WHITE_GORILLA,OWL
16;SAVANNAH;LEOPARD,WHITE_GORILLA,MONKEY
2;JUNGLE;TARSIER,SNAKE
16;JUNGLE;WHITE_TIGER,OWL,BUFFALO
9;TUNDRA;JACKALOPE,TURTLE,LYNX
19;JUNGLE;SNAKE
13;SAVANNAH;WHITE_TIGER
16;SAVANNAH;WHITE_GORILLA,LEOPARD
12;JUNGLE;JACKALOPE,SNAKE,SNAKE
4;SAVANNAH;MONKEY
7;SAVANNAH;LYNX
6;JUNGLE;TURTLE,SNAKE
2;SAVANNAH;SNAKE,TIGER,TIGER
15;SAVANNAH;JACKALOPE
8;TUNDRA;SNAKE,WHITE_GORILLA,JACKALOPE
7;SAVANNAH;LEOPARD
15;SAVANNAH;MONKEY,WHITE_TIGER,JACKALOPE
12;TUNDRA;BUFFALO,OWL
10;TUNDRA;WHITE_GORILLA
7;TUNDRA;TIGER,WHITE_GORILLA
15;SAVANNAH;TIGER,TARSIER
8;JUNGLE;GORILLA
