3;SAVANNAH;OWL,TIGER
12;SAVANNAH;WHITE_TIGER,GORILLA
6;TUNDRA;GORILLA
1;TUNDRA;BUFFALO
15;JUNGLE;TARSIER,GORILLA
2;JUNGLE;MONKEY,JACKALOPE
9;JUNGLE;WHITE_GORILLA,GORILLA,OWL
11;SAVANNAH;TIGER,TURTLE,SNAKE
7;TUNDRA;SNAKE,WHITE_TIGER
1;JUNGLE;WHITE_GORILLA
5;JUNGLE;SNAKE,WHITE_GORILLA
2;SAVANNAH;LEOPARD,JACKALOPE
9;JUNGLE;WHITE_TIGER,TIGER
6;TUNDRA;GORILLA,TURTLE,LEOPARD
1;JUNGLE;TURTLE,BUFFALO,WHITE_GORILLA
18;SAVANNAH;SNAKE,LEOPARD,LEOPARD
19;TUNDRA;LEOPARD,JACKALOPE,MONKEY
3;TUNDRA;SNAKE,TURTLE,BUFFALO
11;TUNDRA;LEOPARD,TARSIER
14;JUNGLE;SNAKE,TARSIER
9;TUNDRA;SNAKE,WHITE_GORILLA
5;TUNDRA;JACKALOPE,BUFFALO
20;SAVANNAH;GORILLA,WHITE_GORILLA,SNAKE
4;JUNGLE;TARSIER,JACKALOPE
9;JUNGLE;TARSIER,LEOPARD
7;SAVANNAH;LYNX,OWL,MONKEY
14;TUNDRA;TIGER,WHITE_GORILLA
5;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_TIGER
19;SAVANNAH;JACKALOPE,WHITE_TIGER,OWL
16;TUNDRA;GORILLA,BUFFALO
18;SAVANNAH;GORILLA,GORILLA,JACKALOPE
20;JUNGLE;SNAKE,TIGER,TURTLE
20;TUNDRA;TARSIER,JACKALOPE
14;SAVANNAH;WHITE_GORILLA
18;JUNGLE;LYNX,JACKALOPE,LEOPARD
9;SAVANNAH;WHITE_GORILLA,GORILLA,SNAKE
19;SAVANNAH;BUFFALO,SNAKE
10;TUNDRA;LYNX
8;JUNGLE;LEOPARD,WHITE_TIGER,SNAKE
4;TUNDRA;LYNX,SNAKE,BUFFALO
11;TUNDRA;TURTLE,BUFFALO
4;SAVANNAH;GORILLA,TIGER,MONKEY
13;SAVANNAH;TARSIER,MONKEY,GORILLA
11;TUNDRA;LEOPARD,TARSIER,BUFFALO
5;JUNGLE;BUFFALO
18;SAVANNAH;TIGER,TARSIER,LYNX
2;TUNDRA;MONKEY,LEOPARD,TARSIER
17;JUNGLE;JACKALOPE,TARSIER
9;TUNDRA;BUFFALO,MONKEY,LEOPARD
1;JUNGLE;SNAKE,GORILLA,GORILLA
13;SAVANNAH;TIGER
20;TUNDRA;SNAKE
7;TUNDRA;TURTLE,WHITE_GORILLA
17;JUNGLE;OWL,WHITE_GORILLA,MONKEY
12;JUNGLE;TURTLE,SNAKE,LYNX
9;JUNGLE;BUFFALO
5;JUNGLE;LEOPARD,BUFFALO
7;SAVANNAH;BUFFALO
18;SAVANNAH;MONKEY
9;TUNDRA;OWL
12;JUNGLE;LYNX
13;JUNGLE;LYNX,WHITE_TIGER,JACKALOPE
6;TUNDRA;WHITE_GORILLA,GORILLA,MONKEY
12;JUNGLE;TIGER,JACKALOPE,OWL
17;JUNGLE;TARSIER,WHITE_GORILLA,OWL
13;SAVANNAH;TIGER,LYNX
15;TUNDRA;JACKALOPE,JACKALOPE
6;JUNGLE;LYNX,TIGER,SNAKE
13;JUNGLE;WHITE_GORILLA
15;SAVANNAH;BUFFALO,TURTLE,BUFFALO
2;TUNDRA;WHITE_GORILLA,SNAKE,WHITE_GORILLA
17;SAVANNAH;BUFFALO,LYNX
12;SAVANNAH;SNAKE
1;JUNGLE;SNAKE,BUFFALO,OWL
11;SAVANNAH;TARSIER,SNAKE
18;JUNGLE;WHITE_GORILLA,LEOPARD,TURTLE
20;SAVANNAH;TURTLE
2;SAVANNAH;TURTLE
11;TUNDRA;MONKEY,TURTLE,SNAKE
17;SAVANNAH;LEOPARD,WHITE_TIGER
6;JUNGLE;SNAKE
2;JUNGLE;SNAKE
9;JUNGLE;LYNX,WHITE_GORILLA,WHITE_TIGER
8;SAVANNAH;LYNX,TIGER
2;TUNDRA;WHITE_GORILLA
16;TUNDRA;WHITE_GORILLA,BUFFALO,TURTLE
17;TUNDRA;TURTLE,LYNX
9;TUNDRA;SNAKE
20;JUNGLE;WHITE_TIGER
18;JUNGLE;TIGER,TARSIER,WHITE_GORILLA
18;TUNDRA;OWL,BUFFALO,TARSIER
3;JUNGLE;LEOPARD,MONKEY
18;JUNGLE;LEOPARD,SNAKE,SNAKE
11;JUNGLE;TURTLE,TIGER,TARSIER
5;JUNGLE;BUFFALO,WHITE_TIGER,WHITE_TIGER
10;JUNGLE;BUFFALO,LYNX,LEOPARD
2;SAVANNAH;LYNX,TIGER
1;SAVANNAH;TURTLE,TARSIER,TURTLE
7;SAVANNAH;GORILLA
7;JUNGLE;TARSIER,LEOPARD,WHITE_GORILLA
10;TUNDRA;GORILLA,WHITE_GORILLA,LYNX
6;JUNGLE;TIGER
19;JUNGLE;TURTLE,MONKEY
8;JUNGLE;LYNX,MONKEY
11;JUNGLE;BUFFALO,WHITE_GORILLA
20;TUNDRA;OWL,JACKALOPE,TURTLE
18;JUNGLE;GORILLA,GORILLA,OWL
6;SAVANNAH;TARSIER,OWL,TARSIER
18;SAVANNAH;OWL
7;SAVANNAH;OWL,TURTLE
3;SAVANNAH;BUFFALO
19;JUNGLE;GORILLA,OWL
4;JUNGLE;WHITE_TIGER
14;SAVANNAH;BUFFALO
4;TUNDRA;MONKEY,GORILLA,BUFFALO
11;JUNGLE;BUFFALO
18;TUNDRA;BUFFALO
11;JUNGLE;JACKALOPE,WHITE_GORILLA,BUFFALO
14;TUNDRA;LYNX,WHITE_GORILLA,JACKALOPE
11;SAVANNAH;TURTLE,SNAKE
2;SAVANNAH;WHITE_TIGER,JACKALOPE
2;TUNDRA;MONKEY
5;SAVANNAH;TIGER
9;JUNGLE;MONKEY
18;JUNGLE;TURTLE
14;TUNDRA;JACKALOPE,TARSIER,GORILLA
5;TUNDRA;MONKEY,TIGER,JACKALOPE
9;JUNGLE;JACKALOPE,LEOPARD,LYNX
7;SAVANNAH;TIGER
6;SAVANNAH;TURTLE
13;TUNDRA;TIGER,JACKALOPE
20;JUNGLE;TARSIER,OWL,BUFFALO
5;JUNGLE;OWL,LYNX,TURTLE
14;SAVANNAH;TARSIER,GORILLA
6;SAVANNAH;TIGER,LEOPARD
7;SAVANNAH;OWL,WHITE_TIGER,LEOPARD
10;SAVANNAH;WHITE_TIGER
8;TUNDRA;WHITE_TIGER,MONKEY,GORILLA
14;SAVANNAH;LYNX
3;JUNGLE;WHITE_GORILLA,WHITE_TIGER
8;JUNGLE;LYNX,GORILLA,WHITE_GORILLA
3;JUNGLE;WHITE_GORILLA
12;JUNGLE;TIGER
7;SAVANNAH;MONKEY,JACKALOPE
9;JUNGLE;JACKALOPE
18;JUNGLE;WHITE_TIGER
1;TUNDRA;SNAKE,TIGER
8;SAVANNAH;TARSIER
6;TUNDRA;TURTLE,WHITE_TIGER
2;SAVANNAH;JACKALOPE,TARSIER,OWL
1;SAVANNAH;BUFFALO,OWL
16;JUNGLE;WHITE_GORILLA,WHITE_TIGER
8;TUNDRA;JACKALOPE,SNAKE,GORILLA
9;JUNGLE;BUFFALO,LEOPARD,JACKALOPE
12;TUNDRA;MONKEY
6;TUNDRA;WHITE_GORILLA,WHITE_TIGER
16;TUNDRA;SNAKE
13;JUNGLE;TURTLE,JACKALOPE,SNAKE
3;TUNDRA;TARSIER,WHITE_GORILLA
19;JUNGLE;SNAKE,TARSIER,TURTLE
1;JUNGLE;TIGER,JACKALOPE
4;SAVANNAH;LEOPARD,LYNX
10;SAVANNAH;LYNX
10;TUNDRA;SNAKE,TIGER
7;TUNDRA;TIGER,WHITE_GORILLA,WHITE_GORILLA
11;JUNGLE;MONKEY
9;JUNGLE;TARSIER
7;JUNGLE;JACKALOPE,TURTLE,OWL
19;TUNDRA;LEOPARD
19;JUNGLE;OWL,TURTLE,BUFFALO
8;SAVANNAH;OWL,LYNX,MONKEY
17;JUNGLE;BUFFALO,TARSIER,BUFFALO
10;TUNDRA;TIGER,BUFFALO
6;JUNGLE;SNAKE,TURTLE,GORILLA
12;SAVANNAH;OWL,WHITE_TIGER,TURTLE
1;TUNDRA;OWL,LYNX,TARSIER
12;SAVANNAH;SNAKE
12;TUNDRA;TURTLE,GORILLA
20;SAVANNAH;TARSIER,SNAKE
11;SAVANNAH;LYNX,BUFFALO,OWL
15;SAVANNAH;TURTLE,SNAKE
8;TUNDRA;JACKALOPE,LYNX
5;TUNDRA;OWL
16;SAVANNAH;WHITE_TIGER
13;TUNDRA;MONKEY,OWL
20;SAVANNAH;GORILLA,TURTLE
18;JUNGLE;GORILLA,OWL,OWL
19;SAVANNAH;LEOPARD,TIGER,SNAKE
11;SAVANNAH;TURTLE
12;TUNDRA;GORILLA
15;TUNDRA;BUFFALO
10;JUNGLE;OWL,TURTLE,MONKEY
6;TUNDRA;OWL,BUFFALO,WHITE_GORILLA
4;SAVANNAH;LYNX,LYNX
17;JUNGLE;GORILLA,MONKEY,TARSIER
20;TUNDRA;TURTLE
20;SAVANNAH;TURTLE,TURTLE
11;TUNDRA;WHITE_GORILLA
7;SAVANNAH;WHITE_TIGER
4;TUNDRA;JACKALOPE,WHITE_TIGER
20;JUNGLE;TIGER
12;SAVANNAH;BUFFALO,WHITE_TIGER,TARSIER
12;JUNGLE;LYNX,JACKALOPE,TIGER
13;SAVANNAH;TARSIER
8;SAVANNAH;LEOPARD,WHITE_TIGER,WHITE_GORILLA
7;TUNDRA;LYNX,WHITE_TIGER,TARSIER
13;SAVANNAH;LYNX
13;JUNGLE;LEOPARD,TARSIER,MONKEY
17;SAVANNAH;TIGER,BUFFALO
17;SAVANNAH;TARSIER,WHITE_GORILLA
2;SAVANNAH;MONKEY,SNAKE
17;JUNGLE;SNAKE
1;TUNDRA;WHITE_GORILLA,LEOPARD,BUFFALO
5;TUNDRA;WHITE_GORILLA
5;JUNGLE;MONKEY
2;JUNGLE;TURTLE,LYNX
8;SAVANNAH;TIGER
8;SAVANNAH;JACKALOPE
16;JUNGLE;BUFFALO,TURTLE
7;JUNGLE;MONKEY,TURTLE,WHITE_GORILLA
8;JUNGLE;MONKEY
4;TUNDRA;OWL,WHITE_TIGER,SNAKE
1;TUNDRA;GORILLA
4;JUNGLE;LYNX
4;JUNGLE;WHITE_GORILLA
4;SAVANNAH;TURTLE
15;JUNGLE;LEOPARD,WHITE_GORILLA
2;TUNDRA;LYNX,BUFFALO,JACKALOPE
19;SAVANNAH;MONKEY,GORILLA
20;TUNDRA;LEOPARD,JACKALOPE,BUFFALO
11;TUNDRA;WHITE_TIGER,SNAKE
9;TUNDRA;LEOPARD,LEOPARD
15;TUNDRA;WHITE_GORILLA,TARSIER,WHITE_GORILLA
19;JUNGLE;WHITE_TIGER
1;TUNDRA;TURTLE
18;TUNDRA;TURTLE,TIGER,WHITE_GORILLA
9;TUNDRA;TIGER,BUFFALO
19;JUNGLE;OWL
17;TUNDRA;LEOPARD,GORILLA
18;SAVANNAH;TURTLE,TIGER
20;SAVANNAH;GORILLA,LYNX
1;SAVANNAH;GORILLA,TIGER,TIGER
6;TUNDRA;TARSIER,TURTLE
17;TUNDRA;TURTLE,LYNX
19;TUNDRA;SNAKE,GORILLA,LEOPARD
2;SAVANNAH;TURTLE
3;JUNGLE;LEOPARD,TARSIER
20;JUNGLE;WHITE_GORILLA,WHITE_TIGER,OWL
15;SAVANNAH;LEOPARD,LEOPARD
19;TUNDRA;OWL,WHITE_GORILLA
5;TUNDRA;JACKALOPE
2;TUNDRA;JACKALOPE,GORILLA,TIGER
18;JUNGLE;OWL,SNAKE
1;TUNDRA;TARSIER
1;SAVANNAH;BUFFALO,MONKEY
9;TUNDRA;LYNX,WHITE_TIGER,TARSIER
10;JUNGLE;LEOPARD,GORILLA,WHITE_TIGER
9;JUNGLE;LYNX
2;JUNGLE;WHITE_GORILLA
5;JUNGLE;TARSIER,OWL,TURTLE
1;SAVANNAH;BUFFALO
10;JUNGLE;BUFFALO,WHITE_TIGER
14;TUNDRA;BUFFALO,GORILLA,MONKEY
15;JUNGLE;MONKEY,MONKEY,MONKEY
19;TUNDRA;MONKEY,OWL
9;TUNDRA;SNAKE,TIGER
3;JUNGLE;WHITE_TIGER,OWL
20;SAVANNAH;TIGER
18;JUNGLE;GORILLA,MONKEY
2;SAVANNAH;SNAKE,JACKALOPE
5;SAVANNAH;OWL,TARSIER
13;TUNDRA;TURTLE,JACKALOPE,LYNX
18;TUNDRA;OWL,WHITE_GORILLA
20;JUNGLE;LYNX,TURTLE
1;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,TIGER
7;SAVANNAH;JACKALOPE,GORILLA,TIGER
18;JUNGLE;TIGER,LEOPARD,WHITE_TIGER
7;JUNGLE;SNAKE,BUFFALO,TARSIER
9;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,WHITE_TIGER
20;JUNGLE;LEOPARD,TIGER,BUFFALO
9;JUNGLE;WHITE_GORILLA,BUFFALO,BUFFALO
19;TUNDRA;JACKALOPE,TIGER
13;TUNDRA;TURTLE
4;SAVANNAH;JACKALOPE,WHITE_TIGER
2;TUNDRA;JACKALOPE,LYNX
18;SAVANNAH;OWL
14;JUNGLE;MONKEY,BUFFALO
19;SAVANNAH;LYNX,LYNX
20;TUNDRA;JACKALOPE,WHITE_TIGER
11;SAVANNAH;MONKEY
1;JUNGLE;SNAKE,WHITE_TIGER,TURTLE
3;TUNDRA;TURTLE,SNAKE
18;JUNGLE;BUFFALO
18;TUNDRA;MONKEY,MONKEY
1;TUNDRA;LYNX,WHITE_TIGER
6;SAVANNAH;WHITE_GORILLA,TARSIER
8;TUNDRA;MONKEY
16;SAVANNAH;TIGER,SNAKE
2;TUNDRA;WHITE_GORILLA,LEOPARD,WHITE_GORILLA
19;SAVANNAH;TIGER
18;TUNDRA;LYNX,WHITE_GORILLA
15;SAVANNAH;TARSIER
6;JUNGLE;SNAKE,JACKALOPE,JACKALOPE
14;SAVANNAH;BUFFALO
6;SAVANNAH;OWL
6;JUNGLE;LYNX,WHITE_TIGER
10;SAVANNAH;JACKALOPE,TIGER
3;TUNDRA;GORILLA
9;SAVANNAH;WHITE_TIGER
11;JUNGLE;OWL,TARSIER
20;SAVANNAH;OWL,WHITE_TIGER
15;TUNDRA;LYNX
11;JUNGLE;LEOPARD,WHITE_TIGER,TIGER
19;TUNDRA;TIGER,TARSIER,LYNX
1;SAVANNAH;WHITE_TIGER,LYNX
18;TUNDRA;BUFFALO,WHITE_TIGER,TURTLE
4;SAVANNAH;SNAKE,TIGER
20;TUNDRA;GORILLA,TURTLE,LYNX
18;JUNGLE;JACKALOPE,LEOPARD
12;SAVANNAH;MONKEY,TIGER
10;SAVANNAH;TARSIER
14;SAVANNAH;JACKALOPE,LEOPARD
5;SAVANNAH;JACKALOPE
7;TUNDRA;LEOPARD,WHITE_TIGER
2;SAVANNAH;LYNX,SNAKE
3;SAVANNAH;WHITE_TIGER,TIGER
10;JUNGLE;WHITE_GORILLA
6;SAVANNAH;MONKEY
3;JUNGLE;JACKALOPE,GORILLA
13;TUNDRA;SNAKE,WHITE_GORILLA,OWL
11;TUNDRA;WHITE_TIGER,JACKALOPE
20;TUNDRA;LYNX
6;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
2;TUNDRA;TARSIER
18;TUNDRA;OWL,WHITE_GORILLA
5;SAVANNAH;SNAKE,LYNX
15;SAVANNAH;OWL
8;TUNDRA;JACKALOPE,JACKALOPE
13;SAVANNAH;TURTLE,BUFFALO,JACKALOPE
6;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
1;JUNGLE;WHITE_GORILLA,TURTLE,MONKEY
11;SAVANNAH;JACKALOPE,TURTLE
12;SAVANNAH;LEOPARD
5;TUNDRA;WHITE_GORILLA,OWL
19;SAVANNAH;MONKEY
10;TUNDRA;GORILLA,WHITE_GORILLA
12;SAVANNAH;WHITE_GORILLA,LYNX
11;TUNDRA;WHITE_GORILLA,TARSIER
16;SAVANNAH;SNAKE
6;SAVANNAH;TARSIER
19;JUNGLE;GORILLA,TIGER,SNAKE
17;SAVANNAH;JACKALOPE
8;JUNGLE;MONKEY
11;SAVANNAH;TIGER,BUFFALO
13;JUNGLE;WHITE_TIGER,SNAKE,OWL
14;TUNDRA;WHITE_TIGER,OWL
12;JUNGLE;WHITE_TIGER,TURTLE,LYNX
6;SAVANNAH;WHITE_TIGER
6;JUNGLE;GORILLA,MONKEY
19;SAVANNAH;TURTLE,MONKEY,GORILLA
6;TUNDRA;LYNX,BUFFALO,MONKEY
16;SAVANNAH;JACKALOPE,WHITE_GORILLA,OWL
10;SAVANNAH;LEOPARD,TARSIER,TARSIER
6;JUNGLE;OWL
18;TUNDRA;BUFFALO,MONKEY
4;JUNGLE;OWL,TURTLE
18;SAVANNAH;BUFFALO,SNAKE
17;JUNGLE;TURTLE
7;SAVANNAH;BUFFALO,WHITE_TIGER
8;SAVANNAH;GORILLA,SNAKE,OWL
3;JUNGLE;WHITE_TIGER,TARSIER
15;TUNDRA;MONKEY,WHITE_GORILLA,TARSIER
14;JUNGLE;TARSIER,OWL
18;JUNGLE;TURTLE,TARSIER,SNAKE
1;SAVANNAH;WHITE_GORILLA,GORILLA,JACKALOPE
13;JUNGLE;BUFFALO,OWL
3;SAVANNAH;LEOPARD,LYNX,TURTLE
6;SAVANNAH;WHITE_GORILLA,TURTLE
7;SAVANNAH;TURTLE,LYNX
3;SAVANNAH;OWL,GORILLA,SNAKE
1;JUNGLE;LEOPARD,WHITE_TIGER
5;SAVANNAH;SNAKE,WHITE_TIGER
15;JUNGLE;LEOPARD,MONKEY
6;SAVANNAH;TURTLE
19;JUNGLE;BUFFALO,GORILLA,LEOPARD
12;SAVANNAH;JACKALOPE
14;JUNGLE;MONKEY,WHITE_TIGER,GORILLA
17;TUNDRA;TARSIER,SNAKE
