12;JUNGLE;MONKEY,TIGER
17;JUNGLE;GORILLA
7;TUNDRA;TIGER
8;SAVANNAH;OWL,LYNX
17;TUNDRA;WHITE_GORILLA,LYNX
3;JUNGLE;BUFFALO
20;TUNDRA;BUFFALO
18;TUNDRA;LYNX,WHITE_GORILLA,WHITE_GORILLA
11;JUNGLE;WHITE_GORILLA,LYNX
7;SAVANNAH;TURTLE,TARSIER,WHITE_GORILLA
18;SAVANNAH;SNAKE,SNAKE
2;JUNGLE;LYNX,GORILLA
8;TUNDRA;OWL,LEOPARD
15;TUNDRA;LEOPARD,JACKALOPE,SNAKE
11;TUNDRA;OWL,OWL
20;JUNGLE;MONKEY
10;TUNDRA;TURTLE
19;TUNDRA;LYNX
4;JUNGLE;SNAKE,TARSIER
8;SAVANNAH;OWL,OWL
15;JUNGLE;MONKEY,LEOPARD
10;TUNDRA;BUFFALO,TIGER
14;TUNDRA;SNAKE
3;TUNDRA;MONKEY
10;JUNGLE;OWL,SNAKE,TURTLE
17;SAVANNAH;JACKALOPE,LEOPARD,TARSIER
13;JUNGLE;SNAKE,TIGER
5;SAVANNAH;JACKALOPE,WHITE_TIGER
7;TUNDRA;MONKEY,TIGER,WHITE_GORILLA
17;SAVANNAH;JACKALOPE,WHITE_TIGER
17;SAVANNAH;WHITE_GORILLA,GORILLA,WHITE_TIGER
15;SAVANNAH;JACKALOPE,TIGER,SNAKE
11;SAVANNAH;GORILLA,WHITE_GORILLA
20;TUNDRA;TIGER,SNAKE
14;SAVANNAH;WHITE_GORILLA,TURTLE,WHITE_TIGER
5;TUNDRA;TIGER,LEOPARD
1;SAVANNAH;LEOPARD,LEOPARD
8;TUNDRA;TURTLE,OWL,TIGER
17;TUNDRA;WHITE_GORILLA,TIGER,SNAKE
8;TUNDRA;JACKALOPE,GORILLA
9;SAVANNAH;MONKEY,WHITE_TIGER,LYNX
7;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,TIGER
12;SAVANNAH;SNAKE,TIGER
15;TUNDRA;JACKALOPE
8;SAVANNAH;SNAKE
2;JUNGLE;OWL,TIGER,LYNX
8;SAVANNAH;TARSIER,TARSIER
17;JUNGLE;OWL,MONKEY,TARSIER
7;JUNGLE;LEOPARD,MONKEY,BUFFALO
5;TUNDRA;GORILLA,BUFFALO,OWL
9;SAVANNAH;GORILLA
5;JUNGLE;JACKALOPE,WHITE_GORILLA
12;SAVANNAH;SNAKE,GORILLA,SNAKE
1;JUNGLE;TIGER
4;JUNGLE;TURTLE,MONKEY
10;SAVANNAH;TIGER,GORILLA,LEOPARD
2;SAVANNAH;TIGER,OWL,TARSIER
2;TUNDRA;LYNX
6;SAVANNAH;LYNX,WHITE_GORILLA
4;SAVANNAH;LYNX,TURTLE
16;SAVANNAH;MONKEY,TIGER,WHITE_GORILLA
1;SAVANNAH;LYNX
7;JUNGLE;JACKALOPE
11;JUNGLE;SNAKE,BUFFALO
5;TUNDRA;GORILLA,BUFFALO
1;JUNGLE;SNAKE,TARSIER,OWL
19;TUNDRA;WHITE_TIGER,JACKALOPE,WHITE_GORILLA
15;TUNDRA;GORILLA,LYNX,JACKALOPE
5;TUNDRA;BUFFALO,TIGER
17;TUNDRA;OWL,OWL,TIGER
12;JUNGLE;WHITE_GORILLA
9;JUNGLE;MONKEY
16;SAVANNAH;BUFFALO,TIGER
6;TUNDRA;LEOPARD,JACKALOPE
2;TUNDRA;LYNX
11;JUNGLE;SNAKE
16;TUNDRA;TARSIER
11;SAVANNAH;TURTLE,TARSIER
4;TUNDRA;LYNX,TARSIER
18;TUNDRA;WHITE_TIGER
4;TUNDRA;OWL
7;TUNDRA;TURTLE,GORILLA,WHITE_TIGER
11;TUNDRA;MONKEY,JACKALOPE,TIGER
5;JUNGLE;TURTLE,OWL,JACKALOPE
7;TUNDRA;WHITE_GORILLA,BUFFALO,TARSIER
10;JUNGLE;LEOPARD
14;TUNDRA;MONKEY
6;JUNGLE;WHITE_TIGER,TURTLE
8;SAVANNAH;WHITE_GORILLA,BUFFALO,JACKALOPE
5;TUNDRA;BUFFALO,LEOPARD
8;JUNGLE;WHITE_TIGER
16;TUNDRA;OWL
20;TUNDRA;SNAKE,TARSIER,LEOPARD
20;TUNDRA;LEOPARD,GORILLA,BUFFALO
19;JUNGLE;GORILLA,TURTLE,WHITE_TIGER
2;JUNGLE;BUFFALO,SNAKE,WHITE_GORILLA
2;JUNGLE;LYNX,MONKEY,GORILLA
14;JUNGLE;WHITE_GORILLA,LEOPARD,WHITE_TIGER
18;TUNDRA;TARSIER,WHITE_GORILLA
18;SAVANNAH;WHITE_TIGER
20;JUNGLE;TARSIER,BUFFALO,MONKEY
7;TUNDRA;OWL,TURTLE
2;JUNGLE;MONKEY,TARSIER,LEOPARD
10;JUNGLE;SNAKE
11;TUNDRA;TURTLE
17;TUNDRA;BUFFALO
18;SAVANNAH;TIGER,TURTLE,TIGER
19;JUNGLE;MONKEY,TARSIER,GORILLA
4;TUNDRA;WHITE_GORILLA,GORILLA
10;SAVANNAH;MONKEY,JACKALOPE
9;JUNGLE;OWL
12;JUNGLE;SNAKE
14;SAVANNAH;OWL,WHITE_TIGER
2;TUNDRA;LEOPARD
1;JUNGLE;TIGER
4;TUNDRA;TARSIER,TARSIER
4;JUNGLE;TURTLE,BUFFALO
10;JUNGLE;OWL,WHITE_TIGER
13;JUNGLE;LEOPARD,LEOPARD
7;TUNDRA;LYNX,JACKALOPE,WHITE_TIGER
8;TUNDRA;TIGER
17;TUNDRA;WHITE_GORILLA,WHITE_TIGER
4;TUNDRA;WHITE_GORILLA
15;TUNDRA;WHITE_TIGER,JACKALOPE,MONKEY
2;SAVANNAH;TIGER
15;SAVANNAH;GORILLA
13;SAVANNAH;LYNX,MONKEY,TIGER
2;JUNGLE;BUFFALO,JACKALOPE
15;TUNDRA;TIGER,GORILLA
4;TUNDRA;TIGER
20;JUNGLE;TIGER
17;TUNDRA;WHITE_TIGER
11;SAVANNAH;LYNX,TARSIER
10;TUNDRA;TIGER,MONKEY,GORILLA
3;TUNDRA;WHITE_GORILLA
1;SAVANNAH;TARSIER,LEOPARD,LYNX
5;SAVANNAH;TURTLE,GORILLA
19;SAVANNAH;WHITE_GORILLA,BUFFALO
10;JUNGLE;LEOPARD
2;JUNGLE;GORILLA,LEOPARD,WHITE_GORILLA
18;JUNGLE;BUFFALO
10;TUNDRA;JACKALOPE,MONKEY,BUFFALO
5;JUNGLE;WHITE_GORILLA
1;TUNDRA;SNAKE,JACKALOPE
5;SAVANNAH;TARSIER,GORILLA,TIGER
1;TUNDRA;TURTLE
15;SAVANNAH;TIGER,WHITE_TIGER,JACKALOPE
9;SAVANNAH;JACKALOPE
6;SAVANNAH;TIGER,WHITE_TIGER,LEOPARD
5;JUNGLE;LEOPARD
20;JUNGLE;JACKALOPE,BUFFALO,GORILLA
18;TUNDRA;OWL,JACKALOPE
6;TUNDRA;TARSIER,WHITE_GORILLA,LEOPARD
10;JUNGLE;TURTLE,SNAKE
9;TUNDRA;TARSIER,MONKEY,OWL
6;JUNGLE;WHITE_GORILLA
15;SAVANNAH;WHITE_TIGER
18;JUNGLE;JACKALOPE,MONKEY,LYNX
12;TUNDRA;WHITE_GORILLA,LYNX,WHITE_TIGER
17;TUNDRA;TIGER,GORILLA
10;SAVANNAH;GORILLA,TARSIER
13;SAVANNAH;LYNX
12;JUNGLE;SNAKE,WHITE_TIGER
17;TUNDRA;JACKALOPE,SNAKE
17;SAVANNAH;OWL,WHITE_TIGER,TARSIER
14;JUNGLE;WHITE_TIGER
6;JUNGLE;MONKEY,TARSIER
12;TUNDRA;WHITE_GORILLA,TIGER,TIGER
8;SAVANNAH;TURTLE,GORILLA
5;JUNGLE;TIGER
9;SAVANNAH;SNAKE,BUFFALO
6;JUNGLE;WHITE_GORILLA,SNAKE,OWL
19;TUNDRA;MONKEY,MONKEY
16;JUNGLE;OWL,WHITE_GORILLA
9;TUNDRA;BUFFALO,WHITE_GORILLA,TURTLE
14;SAVANNAH;LYNX
6;TUNDRA;WHITE_GORILLA,MONKEY
5;TUNDRA;LYNX,SNAKE
18;TUNDRA;BUFFALO,SNAKE,WHITE_GORILLA
8;JUNGLE;SNAKE
5;SAVANNAH;TURTLE,OWL
3;JUNGLE;TIGER,JACKALOPE
1;TUNDRA;MONKEY
5;JUNGLE;SNAKE,JACKALOPE
2;SAVANNAH;TARSIER,SNAKE,JACKALOPE
9;SAVANNAH;SNAKE,TURTLE,OWL
3;TUNDRA;WHITE_GORILLA,WHITE_TIGER,TARSIER
20;SAVANNAH;LYNX,JACKALOPE
11;SAVANNAH;LYNX,GORILLA
5;JUNGLE;TIGER
14;SAVANNAH;SNAKE
10;JUNGLE;TARSIER
16;JUNGLE;OWL,MONKEY,BUFFALO
4;JUNGLE;TIGER,TURTLE
6;JUNGLE;MONKEY,JACKALOPE
5;SAVANNAH;LYNX,BUFFALO
19;TUNDRA;TIGER
15;TUNDRA;JACKALOPE
16;TUNDRA;GORILLA,TURTLE,TARSIER
5;TUNDRA;OWL,WHITE_TIGER
11;SAVANNAH;BUFFALO
2;SAVANNAH;SNAKE,JACKALOPE
4;TUNDRA;OWL
20;SAVANNAH;JACKALOPE,JACKALOPE,SNAKE
2;SAVANNAH;LEOPARD,WHITE_GORILLA
5;TUNDRA;TARSIER,MONKEY
4;SAVANNAH;GORILLA,OWL
4;JUNGLE;WHITE_TIGER,TURTLE,BUFFALO
3;SAVANNAH;JACKALOPE,JACKALOPE,JACKALOPE
9;SAVANNAH;GORILLA
5;SAVANNAH;WHITE_TIGER
3;TUNDRA;LEOPARD
6;JUNGLE;LEOPARD,MONKEY,MONKEY
20;JUNGLE;MONKEY,MONKEY,LEOPARD
2;SAVANNAH;SNAKE,BUFFALO
14;JUNGLE;TARSIER,LEOPARD,OWL
9;JUNGLE;LYNX
1;SAVANNAH;LYNX
19;TUNDRA;LYNX,JACKALOPE,LEOPARD
7;JUNGLE;JACKALOPE
17;SAVANNAH;OWL,TARSIER,WHITE_GORILLA
11;SAVANNAH;JACKALOPE,TIGER,WHITE_TIGER
17;SAVANNAH;LEOPARD
6;JUNGLE;JACKALOPE
14;JUNGLE;WHITE_TIGER
10;SAVANNAH;TARSIER
3;JUNGLE;GORILLA,BUFFALO,WHITE_TIGER
14;JUNGLE;LEOPARD,SNAKE,BUFFALO
8;SAVANNAH;JACKALOPE
9;TUNDRA;TIGER,OWL,MONKEY
2;TUNDRA;SNAKE,TARSIER
2;SAVANNAH;TIGER
9;TUNDRA;LYNX,WHITE_TIGER
14;SAVANNAH;TURTLE,TURTLE
10;JUNGLE;WHITE_TIGER
15;JUNGLE;TIGER,WHITE_TIGER
12;JUNGLE;MONKEY,TARSIER,OWL
11;JUNGLE;BUFFALO
12;TUNDRA;LYNX
2;JUNGLE;WHITE_GORILLA
9;JUNGLE;LYNX,TURTLE,WHITE_GORILLA
9;JUNGLE;BUFFALO,TARSIER,WHITE_TIGER
16;SAVANNAH;LYNX,TIGER
12;SAVANNAH;WHITE_TIGER,GORILLA
5;SAVANNAH;OWL,LYNX,TURTLE
12;JUNGLE;MONKEY,MONKEY,LEOPARD
8;SAVANNAH;BUFFALO
12;SAVANNAH;TARSIER,TURTLE,LYNX
17;SAVANNAH;SNAKE,TURTLE,GORILLA
3;SAVANNAH;LEOPARD
20;JUNGLE;OWL,OWL,LEOPARD
4;JUNGLE;TARSIER,BUFFALO
1;SAVANNAH;OWL
2;SAVANNAH;WHITE_TIGER
9;TUNDRA;LEOPARD,TURTLE
7;TUNDRA;TURTLE,BUFFALO
2;JUNGLE;WHITE_GORILLA,WHITE_GORILLA,WHITE_GORILLA
18;JUNGLE;TURTLE,SNAKE,TURTLE
9;JUNGLE;LEOPARD,LEOPARD,TARSIER
4;TUNDRA;WHITE_TIGER,TARSIER
1;SAVANNAH;SNAKE,GORILLA,MONKEY
12;TUNDRA;SNAKE,WHITE_GORILLA,WHITE_TIGER
9;SAVANNAH;LYNX,TARSIER
2;SAVANNAH;TURTLE
8;JUNGLE;TIGER,OWL
2;SAVANNAH;TARSIER
3;TUNDRA;WHITE_TIGER,WHITE_TIGER,GORILLA
4;SAVANNAH;GORILLA,TIGER
4;SAVANNAH;BUFFALO,MONKEY
11;TUNDRA;LYNX,SNAKE,GORILLA
3;JUNGLE;TIGER,LEOPARD
12;SAVANNAH;SNAKE,GORILLA
17;JUNGLE;WHITE_GORILLA
2;SAVANNAH;SNAKE
19;JUNGLE;LYNX,TURTLE
3;TUNDRA;MONKEY
1;TUNDRA;OWL,LYNX,WHITE_GORILLA
7;SAVANNAH;JACKALOPE,JACKALOPE
15;SAVANNAH;OWL,OWL
3;SAVANNAH;MONKEY
7;SAVANNAH;LEOPARD,MONKEY
14;JUNGLE;LYNX,GORILLA
6;SAVANNAH;GORILLA,JACKALOPE
14;TUNDRA;TIGER,LEOPARD,TIGER
20;TUNDRA;TIGER,TARSIER
13;TUNDRA;WHITE_GORILLA
16;TUNDRA;WHITE_TIGER,MONKEY,TURTLE
7;TUNDRA;TARSIER,JACKALOPE
9;TUNDRA;WHITE_TIGER,TARSIER
12;JUNGLE;TARSIER
18;JUNGLE;MONKEY
11;JUNGLE;MONKEY,GORILLA
1;SAVANNAH;SNAKE
16;SAVANNAH;WHITE_GORILLA
20;JUNGLE;TIGER,TIGER
14;SAVANNAH;SNAKE,LYNX
3;SAVANNAH;TURTLE,TARSIER,WHITE_GORILLA
13;TUNDRA;GORILLA
19;TUNDRA;LEOPARD
11;SAVANNAH;BUFFALO,MONKEY,TURTLE
3;TUNDRA;SNAKE,GORILLA,WHITE_GORILLA
1;TUNDRA;TURTLE,TURTLE,WHITE_TIGER
18;TUNDRA;TARSIER
2;JUNGLE;TIGER,LYNX
9;SAVANNAH;SNAKE,WHITE_GORILLA,JACKALOPE
3;TUNDRA;TURTLE,MONKEY
7;JUNGLE;TIGER,TIGER
14;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,MONKEY
2;JUNGLE;LYNX,LYNX
9;SAVANNAH;GORILLA
18;SAVANNAH;WHITE_TIGER
12;SAVANNAH;GORILLA,TURTLE
12;TUNDRA;MONKEY,SNAKE,TIGER
2;JUNGLE;OWL,WHITE_TIGER,WHITE_GORILLA
13;SAVANNAH;WHITE_TIGER,OWL
7;SAVANNAH;BUFFALO,OWL,TURTLE
2;TUNDRA;MONKEY,GORILLA,WHITE_GORILLA
15;JUNGLE;WHITE_TIGER
4;TUNDRA;TURTLE,SNAKE,SNAKE
16;JUNGLE;JACKALOPE,LYNX,GORILLA
16;SAVANNAH;OWL
17;TUNDRA;WHITE_TIGER,BUFFALO
2;JUNGLE;TIGER
6;JUNGLE;LEOPARD,GORILLA,BUFFALO
1;TUNDRA;JACKALOPE,TURTLE
12;JUNGLE;LYNX,LYNX
6;JUNGLE;WHITE_TIGER,TURTLE,MONKEY
12;SAVANNAH;TURTLE,JACKALOPE
10;TUNDRA;OWL,TURTLE,WHITE_GORILLA
16;TUNDRA;BUFFALO
10;TUNDRA;TARSIER,JACKALOPE
4;SAVANNAH;WHITE_GORILLA,SNAKE,WHITE_GORILLA
8;TUNDRA;LEOPARD
5;SAVANNAH;TURTLE,LYNX,JACKALOPE
1;JUNGLE;GORILLA
16;TUNDRA;TARSIER,TARSIER,LEOPARD
14;SAVANNAH;TIGER,WHITE_TIGER,OWL
1;JUNGLE;BUFFALO,LEOPARD,TARSIER
19;SAVANNAH;TIGER
18;SAVANNAH;LEOPARD
13;JUNGLE;WHITE_GORILLA,MONKEY
17;TUNDRA;JACKALOPE
15;TUNDRA;GORILLA,LEOPARD
17;JUNGLE;GORILLA,OWL
6;SAVANNAH;BUFFALO,TURTLE
12;JUNGLE;BUFFALO,SNAKE
18;SAVANNAH;JACKALOPE,LEOPARD
8;TUNDRA;LEOPARD,TARSIER
2;SAVANNAH;LEOPARD,GORILLA,JACKALOPE
13;JUNGLE;TURTLE,TARSIER
7;JUNGLE;BUFFALO,LYNX
16;SAVANNAH;MONKEY,OWL
17;TUNDRA;JACKALOPE,BUFFALO
4;JUNGLE;WHITE_TIGER
4;JUNGLE;OWL,LYNX
14;JUNGLE;TIGER
12;TUNDRA;LYNX
10;SAVANNAH;LYNX,BUFFALO,WHITE_GORILLA
10;SAVANNAH;TARSIER,TARSIER
1;SAVANNAH;BUFFALO
9;SAVANNAH;WHITE_TIGER
10;TUNDRA;SNAKE
9;JUNGLE;LEOPARD,JACKALOPE,LEOPARD
18;JUNGLE;TARSIER,TIGER
5;TUNDRA;TURTLE,WHITE_TIGER,WHITE_TIGER
19;JUNGLE;TURTLE,LEOPARD
7;JUNGLE;LEOPARD,MONKEY,MONKEY
19;SAVANNAH;MONKEY,BUFFALO
13;SAVANNAH;OWL,JACKALOPE,TIGER
3;TUNDRA;LYNX
15;TUNDRA;LEOPARD,LYNX
2;SAVANNAH;BUFFALO
6;SAVANNAH;GORILLA,MONKEY
1;SAVANNAH;TARSIER
20;JUNGLE;TURTLE,SNAKE,WHITE_TIGER
20;SAVANNAH;GORILLA,SNAKE,LYNX
10;SAVANNAH;TARSIER,BUFFALO
7;JUNGLE;JACKALOPE
4;SAVANNAH;LEOPARD,LYNX
4;TUNDRA;OWL,TARSIER,TARSIER
17;TUNDRA;OWL,LEOPARD
4;SAVANNAH;TURTLE
11;TUNDRA;LYNX,WHITE_GORILLA
6;TUNDRA;GORILLA
10;JUNGLE;BUFFALO,TIGER
6;JUNGLE;SNAKE
11;SAVANNAH;WHITE_TIGER,LYNX,TARSIER
10;SAVANNAH;TARSIER,JACKALOPE,LYNX
15;JUNGLE;WHITE_GORILLA,LEOPARD
8;SAVANNAH;GORILLA
1;JUNGLE;BUFFALO
10;JUNGLE;BUFFALO,TIGER
3;JUNGLE;OWL,TARSIER
3;SAVANNAH;WHITE_TIGER,TARSIER
11;TUNDRA;WHITE_GORILLA
5;SAVANNAH;BUFFALO,OWL
6;JUNGLE;TIGER,GORILLA
3;TUNDRA;LEOPARD,WHITE_TIGER,WHITE_TIGER
9;TUNDRA;TURTLE
1;SAVANNAH;OWL,TARSIER,BUFFALO
12;JUNGLE;GORILLA
9;TUNDRA;TURTLE,GORILLA
4;JUNGLE;SNAKE,LYNX
12;TUNDRA;GORILLA,TIGER,BUFFALO
12;SAVANNAH;TURTLE,TURTLE,TURTLE
19;TUNDRA;JACKALOPE,TARSIER
2;TUNDRA;MONKEY
15;TUNDRA;MONKEY,TIGER
17;JUNGLE;LYNX
16;TUNDRA;WHITE_TIGER,MONKEY,MONKEY
11;TUNDRA;GORILLA,WHITE_GORILLA,GORILLA
16;TUNDRA;TIGER,JACKALOPE
6;JUNGLE;TURTLE,GORILLA,TIGER
2;JUNGLE;TARSIER,MONKEY
12;SAVANNAH;TIGER
2;JUNGLE;WHITE_GORILLA
13;JUNGLE;OWL,TURTLE,LEOPARD
14;JUNGLE;MONKEY,BUFFALO,LEOPARD
14;SAVANNAH;MONKEY
11;SAVANNAH;TURTLE,WHITE_TIGER
2;SAVANNAH;SNAKE,OWL,TARSIER
3;SAVANNAH;SNAKE,GORILLA,TARSIER
3;TUNDRA;BUFFALO,GORILLA,JACKALOPE
2;SAVANNAH;LEOPARD
18;TUNDRA;JACKALOPE,LYNX,MONKEY
16;SAVANNAH;JACKALOPE,JACKALOPE,TARSIER
1;TUNDRA;TIGER
19;SAVANNAH;GORILLA,OWL,TARSIER
12;TUNDRA;WHITE_TIGER,WHITE_GORILLA,SNAKE
16;JUNGLE;TARSIER
12;TUNDRA;LEOPARD,WHITE_TIGER
16;JUNGLE;WHITE_TIGER
5;SAVANNAH;TIGER
20;TUNDRA;GORILLA,JACKALOPE
13;SAVANNAH;WHITE_TIGER,SNAKE
1;TUNDRA;BUFFALO,BUFFALO
4;JUNGLE;OWL,GORILLA,MONKEY
12;SAVANNAH;TURTLE,LEOPARD,MONKEY
4;TUNDRA;GORILLA,TARSIER
4;TUNDRA;JACKALOPE,LEOPARD
1;TUNDRA;MONKEY,SNAKE
6;JUNGLE;LYNX,OWL,TIGER
4;JUNGLE;WHITE_GORILLA,LYNX
16;TUNDRA;GORILLA,WHITE_GORILLA
5;JUNGLE;OWL,TIGER
12;JUNGLE;WHITE_TIGER
4;SAVANNAH;OWL
1;TUNDRA;TIGER,SNAKE,MONKEY
20;JUNGLE;JACKALOPE,SNAKE,WHITE_GORILLA
13;JUNGLE;BUFFALO,WHITE_GORILLA
2;JUNGLE;SNAKE,TURTLE
5;JUNGLE;BUFFALO
19;JUNGLE;TARSIER
4;JUNGLE;OWL,WHITE_TIGER,TIGER
11;TUNDRA;LEOPARD,WHITE_TIGER,LYNX
13;JUNGLE;GORILLA,JACKALOPE
17;JUNGLE;WHITE_TIGER,SNAKE
12;TUNDRA;WHITE_GORILLA
18;SAVANNAH;BUFFALO
10;SAVANNAH;LEOPARD
14;TUNDRA;MONKEY
20;SAVANNAH;WHITE_TIGER,LYNX
5;SAVANNAH;JACKALOPE
3;TUNDRA;LYNX,JACKALOPE,TARSIER
3;SAVANNAH;LYNX,LEOPARD,BUFFALO
3;TUNDRA;LEOPARD
6;TUNDRA;LEOPARD
17;TUNDRA;TIGER
17;JUNGLE;TURTLE,OWL
8;JUNGLE;WHITE_GORILLA,GORILLA,MONKEY
12;TUNDRA;JACKALOPE,GORILLA,OWL
6;JUNGLE;WHITE_GORILLA,WHITE_TIGER
3;TUNDRA;JACKALOPE,LEOPARD
13;SAVANNAH;WHITE_GORILLA,TARSIER
2;SAVANNAH;OWL,TARSIER,WHITE_TIGER
3;TUNDRA;LYNX,BUFFALO
4;JUNGLE;TARSIER
2;JUNGLE;LEOPARD,TARSIER,OWL
9;SAVANNAH;OWL
9;JUNGLE;GORILLA
14;SAVANNAH;GORILLA,LEOPARD
2;TUNDRA;JACKALOPE,WHITE_TIGER
17;SAVANNAH;OWL
11;SAVANNAH;WHITE_TIGER,TARSIER,WHITE_GORILLA
9;SAVANNAH;GORILLA
9;TUNDRA;GORILLA,WHITE_GORILLA
6;SAVANNAH;MONKEY
15;JUNGLE;LYNX,TIGER,SNAKE
8;TUNDRA;SNAKE,TARSIER,GORILLA
12;TUNDRA;JACKALOPE,TURTLE
2;TUNDRA;TARSIER,LYNX,TARSIER
10;SAVANNAH;LEOPARD,LEOPARD,WHITE_TIGER
18;JUNGLE;LYNX
17;JUNGLE;BUFFALO,TARSIER,TIGER
11;SAVANNAH;BUFFALO,TURTLE,TARSIER
18;SAVANNAH;MONKEY,JACKALOPE,TARSIER
17;TUNDRA;TIGER,WHITE_GORILLA,TURTLE
19;JUNGLE;BUFFALO,TIGER,LEOPARD
15;TUNDRA;LEOPARD,MONKEY
19;JUNGLE;OWL,BUFFALO,LEOPARD
4;SAVANNAH;OWL,GORILLA,JACKALOPE
7;JUNGLE;JACKALOPE,WHITE_TIGER
20;JUNGLE;WHITE_GORILLA,WHITE_TIGER
14;SAVANNAH;MONKEY,JACKALOPE
16;SAVANNAH;TURTLE,OWL,WHITE_TIGER
10;TUNDRA;SNAKE,WHITE_GORILLA,SNAKE
17;SAVANNAH;OWL,WHITE_TIGER
2;JUNGLE;JACKALOPE
20;JUNGLE;LEOPARD,TURTLE,OWL
16;TUNDRA;WHITE_TIGER,JACKALOPE,JACKALOPE
12;JUNGLE;LYNX,WHITE_GORILLA
12;SAVANNAH;MONKEY,TIGER,WHITE_GORILLA
14;JUNGLE;GORILLA
13;TUNDRA;MONKEY
6;JUNGLE;JACKALOPE,TURTLE,LEOPARD
14;SAVANNAH;TARSIER,TURTLE,BUFFALO
6;JUNGLE;LYNX
7;SAVANNAH;WHITE_GORILLA,OWL,SNAKE
9;TUNDRA;MONKEY,TIGER
16;JUNGLE;LEOPARD,GORILLA,JACKALOPE
7;JUNGLE;SNAKE,LYNX
3;TUNDRA;TURTLE,BUFFALO,GORILLA
17;TUNDRA;TARSIER,OWL
17;JUNGLE;LEOPARD
5;TUNDRA;TURTLE,JACKALOPE
1;JUNGLE;SNAKE,TURTLE
17;SAVANNAH;OWL
9;SAVANNAH;JACKALOPE,TURTLE,LEOPARD
17;SAVANNAH;SNAKE,SNAKE,TURTLE
15;SAVANNAH;BUFFALO
17;JUNGLE;GORILLA
20;TUNDRA;BUFFALO,TURTLE,WHITE_TIGER
4;JUNGLE;JACKALOPE,SNAKE,JACKALOPE
13;JUNGLE;TARSIER,JACKALOPE,SNAKE
9;SAVANNAH;LEOPARD
18;SAVANNAH;TARSIER
10;JUNGLE;GORILLA,WHITE_TIGER
16;SAVANNAH;LYNX,OWL,BUFFALO
9;TUNDRA;OWL
1;SAVANNAH;MONKEY
8;SAVANNAH;WHITE_TIGER
14;TUNDRA;TURTLE,SNAKE
5;SAVANNAH;GORILLA,LEOPARD
1;TUNDRA;OWL
6;JUNGLE;WHITE_TIGER,LYNX
19;SAVANNAH;TURTLE,TARSIER
9;JUNGLE;TIGER,OWL
10;SAVANNAH;LYNX
19;TUNDRA;WHITE_TIGER,BUFFALO
10;TUNDRA;LEOPARD,OWL,TARSIER
6;SAVANNAH;JACKALOPE,TARSIER,GORILLA
5;JUNGLE;JACKALOPE,TURTLE
14;TUNDRA;LEOPARD,MONKEY,JACKALOPE
5;SAVANNAH;GORILLA,TIGER,GORILLA
19;TUNDRA;SNAKE,TIGER,WHITE_GORILLA
9;SAVANNAH;JACKALOPE,WHITE_TIGER,BUFFALO
9;JUNGLE;BUFFALO,TARSIER,LYNX
2;TUNDRA;JACKALOPE,BUFFALO,TIGER
18;TUNDRA;TURTLE
17;SAVANNAH;TURTLE
18;JUNGLE;LEOPARD,TURTLE
7;TUNDRA;GORILLA
7;TUNDRA;TARSIER,MONKEY,LEOPARD
12;TUNDRA;JACKALOPE,MONKEY,BUFFALO
14;JUNGLE;TARSIER,OWL,OWL
10;TUNDRA;MONKEY
7;JUNGLE;SNAKE
4;TUNDRA;SNAKE,TARSIER
3;TUNDRA;SNAKE,GORILLA,TIGER
16;JUNGLE;LYNX,LEOPARD
3;JUNGLE;TURTLE,TURTLE,LEOPARD
19;TUNDRA;MONKEY,TURTLE
18;JUNGLE;BUFFALO,TIGER
16;SAVANNAH;TIGER,LYNX
4;TUNDRA;LYNX
4;TUNDRA;SNAKE,WHITE_TIGER
20;JUNGLE;LEOPARD,WHITE_GORILLA
15;JUNGLE;WHITE_GORILLA,GORILLA,OWL
3;JUNGLE;LEOPARD,WHITE_GORILLA
11;TUNDRA;TIGER,JACKALOPE,TARSIER
3;SAVANNAH;TARSIER
17;SAVANNAH;TURTLE
9;JUNGLE;LYNX,WHITE_GORILLA,SNAKE
16;JUNGLE;LEOPARD,TIGER,WHITE_TIGER
9;SAVANNAH;OWL,LYNX,SNAKE
7;TUNDRA;LYNX,SNAKE
9;SAVANNAH;LYNX,TARSIER
10;TUNDRA;TIGER,OWL
14;TUNDRA;TIGER
1;TUNDRA;WHITE_TIGER,GORILLA,OWL
11;SAVANNAH;MONKEY,OWL
16;JUNGLE;LYNX,BUFFALO,LYNX
3;SAVANNAH;GORILLA
20;TUNDRA;GORILLA,WHITE_GORILLA,JACKALOPE
1;TUNDRA;SNAKE,WHITE_TIGER
18;TUNDRA;TARSIER,TURTLE
1;SAVANNAH;TARSIER
6;SAVANNAH;TIGER,GORILLA,TIGER
13;SAVANNAH;TURTLE
10;JUNGLE;TURTLE,TURTLE,WHITE_GORILLA
2;JUNGLE;TIGER,JACKALOPE,JACKALOPE
1;SAVANNAH;SNAKE,TURTLE
18;TUNDRA;WHITE_TIGER,TARSIER,SNAKE
5;JUNGLE;GORILLA,GORILLA,OWL
14;TUNDRA;LEOPARD
1;JUNGLE;GORILLA,TARSIER,MONKEY
20;SAVANNAH;GORILLA,OWL,TIGER
17;TUNDRA;SNAKE
6;TUNDRA;LEOPARD,MONKEY
