17;JUNGLE;TARSIER,TARSIER,WHITE_GORILLA
9;SAVANNAH;TIGER,GORILLA
14;SAVANNAH;MONKEY,BUFFALO
13;SAVANNAH;JACKALOPE,LEOPARD
2;TUNDRA;SNAKE,LEOPARD
1;TUNDRA;JACKALOPE,WHITE_GORILLA
15;JUNGLE;JACKALOPE
9;SAVANNAH;SNAKE
16;TUNDRA;TURTLE,WHITE_TIGER,OWL
10;JUNGLE;MONKEY
11;JUNGLE;LEOPARD,WHITE_GORILLA
8;SAVANNAH;SNAKE
10;TUNDRA;LYNX,TURTLE
15;JUNGLE;SNAKE,LEOPARD
20;JUNGLE;GORILLA,MONKEY,JACKALOPE
15;JUNGLE;TARSIER,SNAKE,LEOPARD
17;SAVANNAH;LEOPARD,WHITE_GORILLA
16;SAVANNAH;WHITE_TIGER,TARSIER
2;TUNDRA;TIGER
10;TUNDRA;MONKEY
20;JUNGLE;TIGER,LYNX
16;SAVANNAH;LEOPARD,TIGER
7;JUNGLE;TIGER,JACKALOPE,SNAKE
1;JUNGLE;LEOPARD,WHITE_TIGER,GORILLA
9;SAVANNAH;OWL,SNAKE
4;TUNDRA;LYNX,TARSIER,WHITE_GORILLA
14;TUNDRA;BUFFALO,LYNX
10;SAVANNAH;GORILLA
11;JUNGLE;LEOPARD,LYNX,JACKALOPE
15;JUNGLE;SNAKE,SNAKE
19;TUNDRA;TURTLE
6;JUNGLE;OWL,SNAKE,SNAKE
13;SAVANNAH;WHITE_TIGER
6;TUNDRA;WHITE_TIGER,TURTLE
12;TUNDRA;MONKEY,WHITE_GORILLA,MONKEY
8;SAVANNAH;LEOPARD,WHITE_TIGER,BUFFALO
17;SAVANNAH;BUFFALO,LYNX,LEOPARD
13;JUNGLE;GORILLA,OWL
10;SAVANNAH;MONKEY,WHITE_GORILLA,LEOPARD
15;SAVANNAH;GORILLA
15;TUNDRA;MONKEY,TARSIER
5;TUNDRA;WHITE_TIGER,TIGER
19;JUNGLE;LYNX,WHITE_GORILLA,LEOPARD
13;JUNGLE;BUFFALO,TARSIER,SNAKE
9;TUNDRA;LEOPARD,OWL,BUFFALO
13;JUNGLE;GORILLA
12;JUNGLE;WHITE_GORILLA,GORILLA,WHITE_GORILLA
1;JUNGLE;LYNX,TIGER
1;TUNDRA;WHITE_TIGER,SNAKE
8;SAVANNAH;TARSIER,SNAKE
7;JUNGLE;TIGER
10;JUNGLE;WHITE_GORILLA
5;JUNGLE;BUFFALO,OWL,TARSIER
9;JUNGLE;LEOPARD,TIGER
19;SAVANNAH;LYNX,BUFFALO,BUFFALO
4;SAVANNAH;MONKEY
14;SAVANNAH;SNAKE,LEOPARD
17;SAVANNAH;LYNX,WHITE_GORILLA,SNAKE
12;TUNDRA;WHITE_TIGER,TURTLE
20;JUNGLE;TURTLE,TIGER,LEOPARD
19;TUNDRA;BUFFALO,TIGER
7;JUNGLE;WHITE_TIGER,GORILLA,BUFFALO
15;TUNDRA;TARSIER,BUFFALO
18;SAVANNAH;SNAKE
1;TUNDRA;BUFFALO,BUFFALO,MONKEY
5;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,TURTLE
18;SAVANNAH;TURTLE,SNAKE
3;SAVANNAH;MONKEY,GORILLA
17;JUNGLE;LYNX,BUFFALO,MONKEY
20;SAVANNAH;LEOPARD
4;JUNGLE;LYNX,TURTLE
9;TUNDRA;SNAKE,JACKALOPE,BUFFALO
2;TUNDRA;WHITE_TIGER,LYNX
14;TUNDRA;WHITE_TIGER,WHITE_TIGER
16;JUNGLE;TARSIER,TARSIER
10;SAVANNAH;LEOPARD
14;JUNGLE;WHITE_GORILLA,GORILLA
7;JUNGLE;BUFFALO,TIGER
16;JUNGLE;OWL,SNAKE
12;JUNGLE;TURTLE
20;TUNDRA;WHITE_TIGER,LYNX
16;TUNDRA;TIGER,OWL,JACKALOPE
19;JUNGLE;LYNX,OWL
3;TUNDRA;JACKALOPE,LEOPARD,TURTLE
17;SAVANNAH;BUFFALO,LEOPARD
6;JUNGLE;WHITE_TIGER
16;TUNDRA;LYNX,SNAKE,TURTLE
14;SAVANNAH;GORILLA,TURTLE
8;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;TURTLE
14;SAVANNAH;OWL,GORILLA,SNAKE
13;TUNDRA;LEOPARD,MONKEY,GORILLA
2;TUNDRA;WHITE_GORILLA,LEOPARD,TARSIER
4;SAVANNAH;MONKEY,MONKEY,LYNX
20;JUNGLE;MONKEY,TIGER
13;TUNDRA;WHITE_TIGER,LYNX,MONKEY
6;TUNDRA;JACKALOPE
15;JUNGLE;TURTLE
4;JUNGLE;JACKALOPE,TARSIER
1;JUNGLE;SNAKE,JACKALOPE,JACKALOPE
14;JUNGLE;TURTLE
13;SAVANNAH;BUFFALO,TURTLE
9;SAVANNAH;SNAKE,TURTLE
4;TUNDRA;SNAKE,TIGER,JACKALOPE
9;SAVANNAH;WHITE_TIGER,TARSIER,LEOPARD
15;JUNGLE;JACKALOPE,LYNX
15;SAVANNAH;SNAKE,TIGER,WHITE_GORILLA
7;JUNGLE;MONKEY
13;TUNDRA;WHITE_TIGER,TARSIER,TURTLE
5;TUNDRA;OWL,WHITE_TIGER,WHITE_GORILLA
5;JUNGLE;SNAKE,LEOPARD
4;SAVANNAH;BUFFALO,GORILLA
13;JUNGLE;LEOPARD
20;JUNGLE;JACKALOPE
9;TUNDRA;SNAKE,MONKEY
3;SAVANNAH;SNAKE
8;TUNDRA;JACKALOPE
8;TUNDRA;WHITE_TIGER,TURTLE,BUFFALO
2;TUNDRA;LEOPARD,SNAKE,SNAKE
6;TUNDRA;BUFFALO,LYNX,LEOPARD
19;JUNGLE;JACKALOPE
16;JUNGLE;TIGER
19;SAVANNAH;OWL
16;TUNDRA;SNAKE,SNAKE,BUFFALO
18;TUNDRA;LEOPARD
11;JUNGLE;TARSIER,JACKALOPE
12;TUNDRA;MONKEY,LEOPARD
19;TUNDRA;TURTLE,GORILLA,MONKEY
2;TUNDRA;WHITE_TIGER,SNAKE
19;JUNGLE;LYNX
16;TUNDRA;WHITE_TIGER,OWL,GORILLA
18;TUNDRA;OWL,TIGER
12;SAVANNAH;SNAKE,WHITE_GORILLA,WHITE_GORILLA
5;SAVANNAH;TURTLE
14;JUNGLE;BUFFALO,JACKALOPE,LEOPARD
10;TUNDRA;OWL,OWL
14;SAVANNAH;BUFFALO,OWL
19;JUNGLE;TIGER
12;SAVANNAH;JACKALOPE
9;SAVANNAH;SNAKE
11;JUNGLE;LYNX,WHITE_GORILLA
18;TUNDRA;WHITE_GORILLA
9;JUNGLE;TURTLE,MONKEY,LEOPARD
17;TUNDRA;TARSIER
5;TUNDRA;TURTLE
17;JUNGLE;TIGER,BUFFALO,BUFFALO
18;SAVANNAH;LYNX
3;JUNGLE;BUFFALO
13;JUNGLE;LYNX
11;JUNGLE;WHITE_TIGER
6;JUNGLE;TIGER,OWL
8;JUNGLE;TARSIER,MONKEY,LYNX
20;JUNGLE;WHITE_GORILLA,LEOPARD,TIGER
9;JUNGLE;TIGER,LEOPARD
16;JUNGLE;GORILLA,TIGER
10;JUNGLE;WHITE_TIGER,TURTLE
10;JUNGLE;TURTLE,GORILLA
12;TUNDRA;WHITE_TIGER,SNAKE,JACKALOPE
18;JUNGLE;MONKEY
4;SAVANNAH;TIGER,BUFFALO,OWL
5;SAVANNAH;GORILLA,LEOPARD
5;TUNDRA;TURTLE,GORILLA
7;SAVANNAH;WHITE_GORILLA
7;SAVANNAH;GORILLA
6;JUNGLE;WHITE_GORILLA
4;JUNGLE;MONKEY,WHITE_TIGER
9;JUNGLE;WHITE_GORILLA,TIGER,WHITE_GORILLA
1;SAVANNAH;SNAKE,LEOPARD
15;SAVANNAH;BUFFALO
7;TUNDRA;LEOPARD,OWL
10;JUNGLE;OWL,GORILLA,JACKALOPE
3;SAVANNAH;TURTLE
1;SAVANNAH;WHITE_GORILLA
11;JUNGLE;WHITE_GORILLA,JACKALOPE
6;JUNGLE;WHITE_GORILLA,LEOPARD
4;TUNDRA;GORILLA
3;SAVANNAH;TARSIER
10;SAVANNAH;MONKEY,WHITE_TIGER
18;JUNGLE;TIGER,TIGER
2;TUNDRA;WHITE_TIGER,SNAKE,WHITE_TIGER
6;TUNDRA;GORILLA,LEOPARD
3;SAVANNAH;GORILLA
7;TUNDRA;LEOPARD
20;TUNDRA;GORILLA,OWL
14;TUNDRA;SNAKE,MONKEY,TIGER
12;TUNDRA;WHITE_GORILLA,TURTLE,JACKALOPE
12;JUNGLE;SNAKE
14;SAVANNAH;OWL
17;TUNDRA;TIGER,TARSIER,WHITE_TIGER
6;TUNDRA;TIGER,OWL,WHITE_TIGER
6;TUNDRA;TARSIER,TURTLE,WHITE_GORILLA
20;JUNGLE;JACKALOPE,WHITE_GORILLA
17;TUNDRA;WHITE_GORILLA,OWL
14;JUNGLE;WHITE_TIGER,BUFFALO,BUFFALO
4;TUNDRA;BUFFALO,GORILLA,WHITE_TIGER
12;SAVANNAH;GORILLA,TARSIER
2;TUNDRA;BUFFALO,JACKALOPE
18;SAVANNAH;WHITE_GORILLA
20;TUNDRA;LEOPARD,TARSIER,LEOPARD
11;TUNDRA;MONKEY
4;SAVANNAH;MONKEY,WHITE_TIGER
10;JUNGLE;TIGER
18;JUNGLE;JACKALOPE,WHITE_TIGER
11;SAVANNAH;TURTLE
2;TUNDRA;LYNX
20;SAVANNAH;SNAKE,OWL
18;JUNGLE;WHITE_TIGER,BUFFALO
11;SAVANNAH;TARSIER,BUFFALO
20;JUNGLE;GORILLA,TARSIER
19;SAVANNAH;OWL
8;JUNGLE;MONKEY,WHITE_GORILLA,TARSIER
9;JUNGLE;TARSIER,SNAKE,TARSIER
1;SAVANNAH;LEOPARD
20;JUNGLE;SNAKE
17;TUNDRA;SNAKE
18;TUNDRA;OWL,LEOPARD,GORILLA
2;SAVANNAH;WHITE_TIGER,OWL
8;SAVANNAH;WHITE_TIGER,MONKEY,TARSIER
5;JUNGLE;OWL
17;TUNDRA;JACKALOPE
16;TUNDRA;BUFFALO
15;JUNGLE;JACKALOPE,TIGER,GORILLA
1;TUNDRA;JACKALOPE
3;TUNDRA;TURTLE,WHITE_GORILLA
9;TUNDRA;GORILLA,WHITE_TIGER
9;SAVANNAH;BUFFALO
17;TUNDRA;TIGER,WHITE_TIGER,SNAKE
20;TUNDRA;WHITE_GORILLA,TARSIER,JACKALOPE
14;TUNDRA;TARSIER,JACKALOPE,OWL
6;TUNDRA;TURTLE,SNAKE,GORILLA
2;SAVANNAH;WHITE_GORILLA
2;JUNGLE;WHITE_TIGER,TIGER,WHITE_TIGER
16;SAVANNAH;TARSIER
20;JUNGLE;TARSIER,LYNX,LEOPARD
19;JUNGLE;LEOPARD,OWL,BUFFALO
2;SAVANNAH;GORILLA,SNAKE
17;JUNGLE;OWL,TARSIER,SNAKE
17;SAVANNAH;OWL
19;JUNGLE;TIGER
11;JUNGLE;JACKALOPE,TURTLE,LYNX
14;TUNDRA;MONKEY,SNAKE,MONKEY
20;JUNGLE;TARSIER
17;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_GORILLA
7;SAVANNAH;TARSIER,SNAKE,LYNX
8;TUNDRA;SNAKE,SNAKE
1;JUNGLE;WHITE_TIGER,TURTLE,JACKALOPE
4;SAVANNAH;LYNX
18;TUNDRA;SNAKE
7;TUNDRA;GORILLA,TIGER
1;TUNDRA;WHITE_TIGER,TARSIER,WHITE_TIGER
12;SAVANNAH;TARSIER,TARSIER
18;JUNGLE;TIGER,WHITE_GORILLA,TURTLE
3;TUNDRA;TARSIER,WHITE_TIGER
5;TUNDRA;SNAKE
9;JUNGLE;BUFFALO,WHITE_TIGER
2;SAVANNAH;TARSIER
14;TUNDRA;LYNX,JACKALOPE
10;TUNDRA;LYNX,TURTLE,JACKALOPE
7;TUNDRA;JACKALOPE
7;TUNDRA;WHITE_GORILLA,WHITE_TIGER
12;TUNDRA;SNAKE,TIGER,JACKALOPE
5;SAVANNAH;SNAKE
11;SAVANNAH;TIGER,WHITE_GORILLA
20;SAVANNAH;JACKALOPE
11;TUNDRA;LYNX
13;SAVANNAH;OWL,OWL,JACKALOPE
2;JUNGLE;SNAKE,WHITE_TIGER,MONKEY
14;JUNGLE;SNAKE,TIGER
14;SAVANNAH;GORILLA
14;SAVANNAH;JACKALOPE,GORILLA,TURTLE
4;JUNGLE;OWL
12;JUNGLE;LEOPARD,TARSIER
16;SAVANNAH;TIGER,GORILLA
14;JUNGLE;WHITE_TIGER
17;JUNGLE;WHITE_TIGER,SNAKE
18;SAVANNAH;SNAKE,LYNX,OWL
1;JUNGLE;LYNX
11;TUNDRA;JACKALOPE
4;SAVANNAH;WHITE_GORILLA
20;JUNGLE;MONKEY
10;SAVANNAH;MONKEY,JACKALOPE,MONKEY
4;SAVANNAH;TURTLE,MONKEY,JACKALOPE
8;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,LYNX
10;JUNGLE;LEOPARD,OWL,JACKALOPE
19;TUNDRA;WHITE_TIGER,TIGER,OWL
17;SAVANNAH;GORILLA
4;JUNGLE;GORILLA
3;JUNGLE;GORILLA,TARSIER,WHITE_TIGER
10;SAVANNAH;TURTLE
13;JUNGLE;TURTLE
6;JUNGLE;JACKALOPE,OWL,LEOPARD
2;TUNDRA;JACKALOPE
10;SAVANNAH;LEOPARD
7;SAVANNAH;SNAKE
8;TUNDRA;JACKALOPE
19;TUNDRA;TARSIER,BUFFALO
10;SAVANNAH;TARSIER,TURTLE
18;JUNGLE;TARSIER,WHITE_TIGER
15;TUNDRA;MONKEY,TARSIER
11;TUNDRA;TURTLE,OWL,OWL
20;JUNGLE;SNAKE
6;TUNDRA;TARSIER,GORILLA
17;TUNDRA;TURTLE,LYNX
2;TUNDRA;OWL,LYNX
15;SAVANNAH;TARSIER,TARSIER
12;JUNGLE;OWL,SNAKE,MONKEY
15;TUNDRA;MONKEY,SNAKE
18;JUNGLE;TIGER,JACKALOPE
1;TUNDRA;LEOPARD,SNAKE
18;JUNGLE;JACKALOPE,TARSIER,MONKEY
5;JUNGLE;TIGER
5;TUNDRA;TIGER,WHITE_TIGER,TIGER
6;TUNDRA;MONKEY
3;JUNGLE;TURTLE,LYNX,WHITE_TIGER
7;TUNDRA;MONKEY,JACKALOPE
9;JUNGLE;WHITE_TIGER,SNAKE
14;JUNGLE;OWL,SNAKE,MONKEY
14;SAVANNAH;TURTLE
16;JUNGLE;TIGER
11;JUNGLE;LYNX,TARSIER
5;JUNGLE;SNAKE,WHITE_TIGER
3;JUNGLE;LYNX,BUFFALO
13;JUNGLE;WHITE_GORILLA,LYNX,GORILLA
5;JUNGLE;GORILLA
13;JUNGLE;TIGER
20;SAVANNAH;TIGER
19;SAVANNAH;WHITE_TIGER,TARSIER
14;SAVANNAH;TIGER,TURTLE,BUFFALO
4;TUNDRA;WHITE_GORILLA,GORILLA
10;JUNGLE;WHITE_TIGER,BUFFALO
6;SAVANNAH;OWL,TIGER
4;TUNDRA;LEOPARD
5;SAVANNAH;MONKEY
6;SAVANNAH;TARSIER,LYNX,OWL
3;JUNGLE;BUFFALO,WHITE_GORILLA
10;TUNDRA;TARSIER,BUFFALO
10;TUNDRA;BUFFALO,WHITE_GORILLA,GORILLA
3;TUNDRA;TIGER
16;SAVANNAH;JACKALOPE
8;JUNGLE;BUFFALO,BUFFALO,TIGER
4;JUNGLE;JACKALOPE,BUFFALO
14;SAVANNAH;TARSIER
20;JUNGLE;LYNX
19;JUNGLE;LEOPARD,GORILLA
11;TUNDRA;LEOPARD,GORILLA,GORILLA
8;JUNGLE;TARSIER,SNAKE
14;TUNDRA;WHITE_TIGER,BUFFALO,BUFFALO
18;SAVANNAH;BUFFALO,TURTLE,GORILLA
17;JUNGLE;OWL,LEOPARD,LYNX
10;TUNDRA;TARSIER,MONKEY,MONKEY
11;TUNDRA;BUFFALO,LYNX,TURTLE
18;SAVANNAH;LEOPARD,MONKEY,BUFFALO
10;JUNGLE;JACKALOPE,TIGER
11;TUNDRA;WHITE_TIGER,WHITE_GORILLA
13;SAVANNAH;TURTLE
15;SAVANNAH;LEOPARD,JACKALOPE,WHITE_GORILLA
5;SAVANNAH;LEOPARD,WHITE_GORILLA,OWL
15;SAVANNAH;OWL
18;JUNGLE;WHITE_TIGER,LEOPARD,GORILLA
16;TUNDRA;TIGER
18;TUNDRA;JACKALOPE,GORILLA
13;JUNGLE;TARSIER,OWL
10;TUNDRA;JACKALOPE,OWL
10;JUNGLE;GORILLA,JACKALOPE
15;SAVANNAH;GORILLA,MONKEY
10;JUNGLE;TIGER,WHITE_GORILLA
8;SAVANNAH;GORILLA
6;JUNGLE;TURTLE
10;SAVANNAH;JACKALOPE,JACKALOPE
5;SAVANNAH;LEOPARD,OWL,WHITE_GORILLA
16;SAVANNAH;GORILLA,SNAKE,TURTLE
11;SAVANNAH;WHITE_TIGER
18;SAVANNAH;TURTLE,TURTLE,MONKEY
14;SAVANNAH;TURTLE,TURTLE
15;JUNGLE;BUFFALO
15;JUNGLE;LEOPARD,MONKEY,GORILLA
18;SAVANNAH;TIGER
15;TUNDRA;SNAKE,TIGER,OWL
12;TUNDRA;SNAKE,WHITE_TIGER,WHITE_GORILLA
17;JUNGLE;LYNX
11;JUNGLE;JACKALOPE,TARSIER,TIGER
15;TUNDRA;SNAKE,TIGER,MONKEY
16;JUNGLE;OWL
17;TUNDRA;LEOPARD,MONKEY,BUFFALO
5;SAVANNAH;BUFFALO,TURTLE
9;SAVANNAH;TIGER,LYNX,MONKEY
17;SAVANNAH;OWL,LEOPARD,SNAKE
17;TUNDRA;TURTLE,SNAKE,TURTLE
6;TUNDRA;TURTLE,WHITE_TIGER
18;TUNDRA;OWL,BUFFALO,GORILLA
19;TUNDRA;JACKALOPE
3;TUNDRA;TIGER
15;SAVANNAH;OWL,WHITE_TIGER
7;TUNDRA;LYNX
